source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/diejungemitte_ch/,3721459714405188939_2258948227,"Wir haben einen neuen Präsidenten! 🚀

Benedikt Schmid wurde an der Delegiertenversammlung in Biel mit 112 Stimmen zum Präsidenten gewählt. Herzliche Gratulation! 🧡

In seiner Antrittsrede machte er deutlich: «Im Februar haben in Deutschland über 50 % der U24-Jährigen radikale Parteien gewählt. Mein Ziel ist es, dass die Schweizer Jugend nicht dem Populismus verfällt.» Zudem unterstrich er: «Wir wollen zeigen, dass Politik nicht nur Streit bedeutet, sondern konkrete Antworten für die Herausforderungen unserer Generation liefern kann.»

Wir bedanken uns beim abgetretenen Präsidenten Marc Rudisuli für seine riesige Arbeit, die er in den letzten vier Jahren geleistet hat. 🫶🏼

Er sieht heute eine Partei, die sichtbarer, eigenständiger und wirkungsvoller denn je politisiert. Er sagt: «Die Junge Mitte hat ihr Profil geschärft und ist heute die drittbeliebteste Partei der Gen Z. Immer mehr junge Menschen setzen auf #Zusammenhalt und tragfähige Lösungen statt auf Spaltung und Ideologien. Es war mir eine Ehre, Die Junge Mitte zu führen. Mein Dank gilt allen Mitgliedern, die sich täglich für eine starke Mitte in der Schweizer Politik einsetzen.»",1,240,7
instagram.com,https://www.instagram.com/diejungemitte_ch/,3719873527106302891_2258948227,"Morgen wählt Die Junge Mitte Schweiz an ihrer Delegiertenversammlung in Biel einen neuen nationalen Vorstand.

Dabei verabschieden wir uns von prägenden Persönlichkeiten: Präsident Marc Rüdisüli, Vizepräsident Maxime Moix, unser internationaler Sekretär Michele Roncoroni, unsere Generalsekretärin Rahel sowie die Vorstandsmitglieder An-Charlotte Treskatsch und Isaure Juilliard treten zurück. Sie haben die Jungpartei über Jahre hinweg entscheidend weiterentwickelt und mit ihrem grossen Engagement viel erreicht. Wir danken ihnen herzlich für ihren enormen Einsatz - solch langfristiges ehrenamtliches Engagement ist alles andere als selbstverständlich. 🧡

Wir sind gespannt, wer morgen in ihre Fussstapfen treten und sich künftig im Vorstand der Jungen Mitte Schweiz für eine verantwortungsvolle Politik und die Interessen junger Menschen starkmachen wird.

Demain, lors de leur assemblée des délégués à Bienne, les Jeunes du Centre éliront un nouveau comité national.

À cette occasion, nous ferons nos adieux à des personnalités marquantes : le président Marc Rüdisüli, le vice-président Maxime Moix, notre secrétaire international Michele Roncoroni, notre secrétaire générale Rahel ainsi que les membres du comité An-Charlotte Treskatsch et Isaure Juilliard qui ne se représentent pas. Ils ont contribué de manière décisive au développement de notre jeunesse de parti au fil des ans et ont accompli beaucoup de choses grâce à leur grand engagement. Nous les remercions chaleureusement pour leur énorme dévouement – un engagement bénévole aussi durable est tout sauf évident. 🧡

Nous sommes impatients de découvrir qui suivra leurs traces demain et s'engagera à l'avenir au sein du comité directeur des Jeunes du Centre pour une politique responsable et les intérêts des jeunes.",8,250,13
instagram.com,https://www.instagram.com/diejungemitte_ch/,3714792349093377940_2258948227,"Die FDP lanciert eine Initiative für weniger Personal beim Staat. Gleichzeitig will sie die Individualbesteuerung einführen. Die Folgen wären kompletter Umbau des Steuersystems und 1.7 Millionen zusätzliche Steuererklärungen. Und dafür bräuchte es hunderte neue Steuerbeamte in den Kantonen. 🤯🤷🏼‍♂️

Wer wirklich zusätzliches Personal beim Staat verhindern will, unterschreibt noch heute das Referendum gegen die Individualbesteuerung. Danke! 🧡",1,80,3
instagram.com,https://www.instagram.com/diejungemitte_ch/,3714288521721979758_1456289014,‼️Steuerschwindel‼️ Jetzt Referendum unterschreiben ✍️✍️✍️,2,157,10
instagram.com,https://www.instagram.com/diejungemitte_ch/,3714038750079936257_2258948227,"👉 Die Jugend darf nicht vergessen gehen.
Es braucht jetzt Prävention, Hilfe & Fachpersonal - für eine psychisch gesunde nächste Generation.💪🧠

#gesundejugendjetzt #diejungemitte",8,64,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3712063721649741023_2258948227,"„Mer werded sie bodige!“ 🤼‍♂️🗳️
Brauchen hierfür aber deine Unterschrift!
Die letzten Wochen der Unterschriftensammlung laufen, bald sind die 100 Tage vorbei. Den Link zum Unterschriftenbogen findest du in unserer Bio. 

#IndividualBesteuerung
#DieJungeMitte #Heiratsstrafe #ESAF2025",8,90,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3709950790266411679_62092887470,"Am 28. September stimmen wir über die E-ID ab.
Sie ist sicher, praktisch und vereinfacht unseren Alltag. 🇨🇭💡

Ich sage mit Überzeugung JA zur E-ID – für eine moderne und digitale Schweiz. 
Stimm auch Du JA zur E-ID am 28. September. 🗳️🥂

#eid #ja #digitaleschweiz #abstimmung #september",2,93,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3709708694402650065_2258948227,"23 Femizide allein in diesem Jahr - ein erschütternder Rekord, der zeigt: Gewalt gegen Frauen ist keine Randerscheinung, sondern bittere Realität.🚨

Wir dürfen nicht wegschauen. Jede Frau hat das Recht auf Sicherheit. Es braucht jetzt Prävention, Schutzplätze und konsequentes Handeln von Politik und Gesellschaft. 

#stopfemizid #diejungemitte #schweiz",8,95,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3708533357262951354_2258948227,"Trotz #Heiratsstrafe glücklich verheiratet 💍❤️
#DieJungeMitte ♾️ #SachPolitik",8,153,2
instagram.com,https://www.instagram.com/diejungemitte_ch/,3706218973442344805_2258948227,"(FR ci-dessous) Heute, anlässlich des Independence Day der Ukraine 🇺🇦, sind unsere Gedanken bei den jungen Menschen im ganzen Land: Letzte Woche war Die Junge Mitte Schweiz gemeinsam mit unserem internationalen Sekretär @michele_roncoroni am Political Camp 2025 in Lwiw, Ukraine vertreten und hat die Bande der Solidarität und Freundschaft gestärkt. 🇺🇦🇨🇭

Die wichtigsten Punkte unserer Präsenz:

🕊️ Unterstützung für die Ukraine: Nähe und Solidarität mit dem ukrainischen Volk.
💪🏼 Fokus auf die Jugend: Junge Menschen dürfen in Krisen-, Not- und Kriegssituationen nicht vergessen werden.
🎤 Den neuen Generationen eine Stimme geben: Sie brauchen Raum, um ihre Bedürfnisse und Ideen zu äussern.
🌍 Jugend als Gestalter von morgen: sie sind diejenigen, die eine andere Zukunft aufbauen können.

💙💛 Die Jugend im Mittelpunkt, für eine Zukunft voller Hoffnung, Frieden und Freiheit.

Die Ukrainerinnen und Ukrainer kämpfen mutig und entschlossen für die Souveränität ihres Landes. Dabei verteidigen sie auch die europäische und internationale Friedensordnung.

Thank you very much @solidarna_molod, the organiser of the event!
-
Aujourd'hui, à l'occasion du jour de l'indépendance en Ukraine 🇺🇦, nos pensées vont aux jeunes de tout le pays : pas plus tard que la semaine dernière, les #JeunesDuCentre Suisse étaient présents avec leur secrétaire international @michele_roncoroni au Political Camp 2025 à Lviv en Ukraine, où ils ont renforcé les liens de solidarité et d'amitié 🇺🇦-🇨🇭.

✨ Les points essentiels de notre présence :

🕊️ Soutien à l'Ukraine : proximité et solidarité avec le peuple ukrainien.
🔥 Focus sur la jeunesse : les jeunes ne doivent pas être oubliés dans les situations de crise, d'urgence ou de guerre.
🎤 Donner une voix aux nouvelles générations : elles ont besoin d'espace pour exprimer leurs besoins et leurs idées.
🌍 Faire des jeunes les artisans de demain : ce sont eux qui peuvent construire un autre avenir.

💙💛 La jeunesse au centre, pour un avenir plein d'espoir, de paix et de liberté.

Merci beaucoup à @solidarna_molod, l'organisateur de l'événement !

#slavaukraini",8,56,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3702722205044979888_2258948227,"Vom 7. bis 10. August waren wir für unser Sommercamp in Malters im schönen Kanton Luzern.🥾⛰️

Mit über 30 Mitglieder haben wir unsere Themen vertieft, an Ideen gearbeitet und neue Pläne geschmiedet. Zwischen all den Gesprächen und Diskussionen kam das Zwischenmenschliche und das gemütliche Beisammensein natürlich nicht zu kurz. Am Samstag gings dann noch raus aufs Luzerner Land für eine schöne Wanderung. Ein perfekter Abschluss für ein gelungenes Camp! 

Wir danken allen Teilnehmenden und freuen uns bereits jetzt auf das nächste Sommercamp!🧡

#diejungemitte #sommercamp #luzern #wanderung #diskussion",8,118,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3693296845492592444_2258948227,"Die nächste Delegiertenversammlung steht bevor!🤩

Sie findet in Biel/Bienne im Kanton Bern statt. Es erwarten euch einige spannende Programmpunkte wie beispielsweise die Parolenfassung zur E-ID oder das Gespräch mit dem neuen Mitte-Präsidenten Philipp Matthias Bregy. Das Highlight werden natürlich die Gesamterneuerungswahlen sein. Über den untenstehenden Link kannst du dich anmelden: 

https://diejungemitte.ch/veranstaltungen/2-delegiertenversammlung-2025

Wir freuen uns auf eine spannende Delegiertenversammlung!🚀

#diejungemitte #delegiertenversammlung #bern #biel #wahlen",2,46,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3689446981965092090_2258948227,"Alles Gute, liebe Schweiz!🇨🇭

Heute feiern wir, was unser Land stark macht - und wofür wir dankbar sein dürfen.
Gleichzeitig stehen grosse Herausforderungen an, die wir mutig, wirksam und ganzheitlich anpacken müssen.

Für eine Schweiz, die zusammenhält, Fortschritt wagt und niemanden zurücklässt.

#diejungemitte #schweiz #1august #nationalfeiertag",8,117,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3688275331546611176_2258948227,"Unsere Vizepräsidentin Nina Gisler ist gegen den indirekten Gegenvorschlag zur Individualbesteuerungsinitiative und unterstützt das Referendum dazu. Unterschreib auch DU noch heute! 📝🚀

👉 Mehr Infos unter: https://steuer-schwindel-nein.ch

#diejungemitte #referendum #individualbesteuerung #steuerschwindel",1,50,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3684361478156663167_7660366739,Unser Präsident sagt Nein zum Steuerschwindel. Unterschreibe auch du jetzt das Referendum. ✍🏼,1,26,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3679613128660261460_2258948227,"🇪🇺 Am vergangenen Wochenende fand in Brüssel der YEPP-Kongress statt!

🌟 Herzlichen Glückwunsch an Sophia Kircher, die zur neuen Präsidentin gewählt wurde!
🙏 Danke an Lidia Pereira für 6 Jahre engagierte Präsidentschaft!
👏 Und herzlichen Glückwunsch an Michele, der als Finanzprüfer wiedergewählt wurde.

📜 Der Kongress stimmte ab:
- Das aktualisierte politische Programm
- Eine Aktualisierung des Verhaltenskodexes
- Den Beitritt von fünf neuen Mitgliedern und zwei Beobachtern.

👥 Dank an unsere Ehrengäste :
- Maria Luís Albuquerque, Kommissarin für Finanzdienstleistungen.
- François-Xavier Bellamy, Mitglied des Europäischen Parlaments & Schatzmeister der EVP
- Claudia Plakolm, österreichische Ministerin für Europa, Integration und Familie.

🎙 Zwei inspirierende Panels :
1. Youth Engagement in Policy Making (Jugendliches Engagement in der Politikgestaltung).
2. Sustainability Through Innovation (Nachhaltigkeit durch Innovation).

Die Jugend Europas handelt weiterhin für die Zukunft! 🇪🇺✊",8,69,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3672219143843117738_38224573738,"Gemeinsam mit einer überparteiliche Allianz hat Die Mitte das Referendum gegen die vom Parlament beschlossene Einführung der Individualbesteuerung ergriffen. Diese Reform schafft neue Ungleichheiten und ist ein riesiges Bürokratiemonster.

Die Individualbesteuerung benachteiligt Familien, überlastet den Mittelstand und verkompliziert unser Steuersystem massiv.

Die Diskriminierung verheirateter Paare #Heirasstrafe kann auch ohne eine vollständige Systemänderung beseitigt werden.

Jetzt Bogen ausdrucken, unterschreiben und einschicken! 📮",1,25,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3667631860175357325_2258948227,"Heute startet die Women’s Euro 2025 - und die Schweiz ist Gastgeberin!⚽️🇨🇭

Als Junge Mitte freuen wir uns auf ein spannendes Turnier- und setzen uns gleichzeitig für mehr Gleichstellung im Sport ein.

Frauen verdienen Anerkennung, faire Bedingungen und Schutz vor Diskriminierung - im Fussball wie in allen anderen Sportarten. 

#womenseuro2025 #gleichstellung #fairplay 
#diejungemitte",8,79,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3659046068490417057_2258948227,"Heute ist der Weltflüchtlingstag

Als Junge Mitte setzen wir uns für eine verantwortungsvolle Flüchtlingspolitik ein. Menschen, die vor Krieg, Verfolgung oder dem Klimawandel fliehen, verdienen Schutz und eine faire Chance auf Integration.

Gleichzeitig braucht Integration klare Regeln und gegenseitigen Respekt. Wer bereit ist, sich zu integrieren, soll unterstützt werden. Wer unsere Werte ablehnt, muss mit Konsequenzen rechnen. 

#diejungemitte #weltflüchtlingstag #integration 
#verantwortung #menschenrechte",8,36,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3657572814445686596_2258948227,"Heute berät das Parlament zum ersten Mal über die Service-Citoyen-Initiative - eine Chance für mehr Inklusion, Solidarität und Sicherheit. Die Schweiz braucht neue Antworten auf neue Herausforderungen. 📣

Mehr unter: www.diejungemitte.ch/news",8,51,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3656423194122370182_2258948227,"Elternzeit wurde heute im Nationalrat beraten. Unser Appell: Flexibilisierung ja – aber nur mit echtem Ausbau!

Le congé parental a été débattu aujourd’hui au Conseil national. Notre revendication: oui à davantage de flexibilisation - mais seulement avec une extension!",2,48,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3654706261861801694_2258948227,"Im Interview mit CH Media plädiert @marc.ruedisueli für eine nationale Strategie im Umgang mit Tech-Konzernen und sozialen Medien. 

Wir müssen TikTok und Co. stärker in die #Verantwortung nehmen! 📱

📸 Raphaël Dupain

#DieJungeMitte #DieMitte #Jungpartei #SocialMedia",8,132,3
instagram.com,https://www.instagram.com/diejungemitte_ch/,3654165053401955595_2258948227,"Die Zukunft der Jungen Mitte mitgestalten? Jetzt ist deine Chance!

An unserer nächsten Delegiertenversammlung vom 13. September 2025 finden die Gesamterneuerungswahlen statt – und wir suchen engagierte Mitglieder für den nationalen Vorstand. Ob Präsidium oder Vorstandsmitglied: Übernimm #Verantwortung und bring deine Ideen ein! 🚀

Ein herzliches Dankeschön bereits jetzt an unsere abtretenden Vorstandsmitglieder für ihren grossen Einsatz: Marc Rüdisüli, Maxime Moix, Isaure Juillard und Michele Roncoroni – merci für euer Engagement! 🧡

Jetzt suchen wir neue engagierte Köpfe – vielleicht genau dich? 🔍👉 Bewerbungsfrist: 1. September 2025",8,124,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3653115284298639539_2258948227,"Ab 2026 gibt’s die 13. AHV-Rente - aber wer bezahlt das? Wir setzen uns für eine faire Finanzierung ein: Eine ausgewogene Mischung aus Lohnbeiträgen und Mehrwertsteuer sorgt dafür, dass die Lasten auf alle verteilt werden. ⚖️

👉 Mehr unter: www.diejungemitte.ch/news",8,29,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3652383364702972218_2258948227,"Unser Präsident @marc.ruedisueli hat sich entschieden, das Präsidium im Herbst abzugeben. Unter seiner Leitung konnte #DieJungeMitte wichtige Erfolge feiern: Ein anhaltender Mitgliederzuwachs sowie ein starkes Ergebnis bei den eidgenössischen Wahlen 2023, bei denen Die Junge Mitte in insgesamt sieben Kantonen die stärkste Jungpartei ist. 

Besonders erfreulich ist dabei der Zuwachs bei den jungen Menschen, die Die Mitte wählen: Bei den 18- bis 34-Jährigen konnte Die Mitte ihren Wähleranteil von 8 Prozent auf 13 Prozent steigern und liegt damit vor GLP und FDP. 

Das zeigt: Immer mehr junge Menschen setzen auf #Zusammenhalt und tragfähige #Lösungen statt auf Spaltung und Ideologien. Mit Marc an der Spitze hat Die Junge Mitte ihr Profil geschärft und sich auch nicht gescheut, die Mutterpartei zu kritisieren, wenn es nötig war. Die Junge Mitte ist heute sichtbarer, eigenständiger und wirkungsvoller denn je. Wir danken Marc für seinen grossen Einsatz! 🧡

Die Nachfolge wird bei den Gesamterneuerungswahlen an der Delegiertenversammlung am 13. September 2025 in Biel gewählt. 🗳️",1,216,26
instagram.com,https://www.instagram.com/diejungemitte_ch/,3646669179832923528_9611741297,"Die Individualbesteuerung ist ein #Bürokratiemonster und würde von allen #Kantonen und #Gemeinden verlangen, ihre Steuertarife anzupassen. Das ist unverhältnismässig. 📉

Die #Heiratsstrafe kann einfacher und gezielter abgeschafft werden. 💍👰‍♀️🤵💒

#diemitte #diemitteluzern #freiheit #solidarität #verantwortung #zusammen #zusammenhalt #wirhaltendenkantonluzernzusammen #wirhaltendieschweizzusammen #lösungen #konsens #luzern #kantonluzern #ehe #familien #mittelstand #finanzen #steuern #heiratsstrafe #abschaffe #fairnessfüralle

🎥 @srfarena",2,126,2
instagram.com,https://www.instagram.com/diejungemitte_ch/,3643330748140359122_2258948227,Unser ❤️ schlägt für das Lötschental.,1,106,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3641129070176234790_1383293655,"Immer mehr junge Menschen werden aufgrund ihrer psychischen Probleme arbeitsunfähig. 🚨
Die dadurch verursachten Kosten sind die Folge unseres dysfunktionalen Gesundheitssystems. 💸

Letzte Woche erschien bei der #Rundschau ein Beitrag zu den steigenden IV-Renten. Was in der Diskussion leider vergessen geht, ist die Ursache, wieso immer mehr Leute arbeitsunfähig werden. ⚠️

Keine IV-Reform wird zu weniger Gesuchen führen, hierfür braucht es ein funktionierendes Gesundheitssystem ohne monatelange Wartezeiten. 

Hierfür setzen wir uns ein, mehr dazu findest du im Positionspapier zur psychischen Gesundheit. 🧠🩺

#MentalHealth #Gesundheitspolitik #Sachpolitik #IVRenten #GesundeJugendJetzt #DieJungeMitte",2,143,19
instagram.com,https://www.instagram.com/diejungemitte_ch/,3635819105110719661_48850732865,"Ensemble pour la cohésion plutôt que la division. Pour une Suisse libre et solidaire. Tu veux être de la partie la prochaine fois ? Deviens membre maintenant ! Lien dans le bio. 🚀

Gemeinsam für Zusammenhalt statt Spaltung. Für eine freie und solidarische Schweiz. Du willst nächstes Mal auch dabei sein? Jetzt Mitglied werden! Link in der Bio. 🚀",8,111,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3633984427528874543_2258948227,"✨ Gleichzeitig mit dem Kongress der Jungen Mitte Schweiz fand in Chișinău, Moldawien, der YEPP-Kongress unter dem Titel «Europe in the making: Moldova’s path & the future of EU integration» statt. Unsere Delegierten @michele_roncoroni @greg.aostalli und @alexandraleibenguth waren bis Samstag vormittag mit dabei.

🗺️ Angesichts der aktuellen geopolitischen Lage hätte der Zeitpunkt kaum passender sein können: Im Fokus standen Moldawiens Weg in die EU nach dem knappen Ja beim EU-Referendum – und die Rolle Transnistriens, das nach wie vor von russischen Truppen besetzt ist und unter massiver Propaganda steht.

🎭 Theorie traf auf Realität: Wir erlebten sowohl das pro-europäische EU-Fest als auch prorussische Autokonvois – ein Kontrast, der die Spannungen vor Ort deutlich machte.

🎓 Auch Bildung war Thema: die Annäherung an europäische Bildungsstandards, der Kampf gegen den Brain Drain und die Zukunftsperspektiven für junge Moldawier:innen.",8,105,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3632227466726728819_2258948227,"Am vergangenen Wochenende fand unser Kongress in Martigny im schönen Kanton Wallis statt. Wir blicken auf eine unvergessliche und schöne Zeit zurück, welche uns allen noch lange in Erinnerung bleiben wird. Anbei sind einige Impressionen. 🚀💜🧡

#diejungemitte #kongress2025 #martigny #wallis",8,140,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3627788856111862256_2258948227,"8. Mai - Tag der Befreiung

Heute vor 80 Jahren endete der Zweite Weltkrieg und damit unendliches Leid für die Opfer. Hoffnung haben in dieser Zeit diejenigen gegeben, die für die Grundrechte der Menschen und für die Demokratie gekämpft haben.

Das verpflichtet und nimmt uns, die heutige Generation, in die Verantwortung. Wir als Junge Mitte möchten an diese Verantwortung appellieren, denn sie ist auch für die kommende Generation entscheidend.

#diejungemitte #verantwortung #tagderbefreiung #8mai",8,72,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3627318224114853624_2258948227,"Sparen ja, aber nicht auf Kosten der Zukunft🚀

Die Junge Mitte fordert Verantwortung und Weitsicht. Bildung, Klimaschutz und soziale Sicherheit sind Investitionen, keine Sparobjekte!🌍📚⚖️

Für eine verantwortungsvolle Finanzpolitik, die die zukünftigen Generationen respektiert.

Weitere Informationen: www.diejungemitte.ch/vernehmlassungen

#diejungemitte #vernehmlassung #entlastungspaket #sparen #bund",2,45,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3626745375679463771_2258948227,"Gesichter, Stimmen, Visionen. ✨

Wir stellen dir die Redner vor, die das Herz unseres Kongresses 2025 höher schlagen lassen werden. 

Danke, dass Ihr dazu beiträgt, unsere Überlegungen und Debatten zu bereichern. 🗣️

#kongress2025 ##diejungemitte  #martigny",8,89,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3625928169920086897_2258948227,"Sparen ja, aber nicht auf Kosten der Zukunft! 🚀

Die Junge Mitte fordert Verantwortung und Weitblick. Soziale Sicherheit, Bildung und Klimaschutz und sind Investitionen - keine Sparobjekte. Für eine verantwortungsvolle, generationengerechte Finanzpolitik. ⚖️📚🌍

Mehr unter: www.diejungemitte.ch/vernehmlassungen

#diejungemitte #vernehmlassung #entlastungspaket #sparen #bund",8,47,1
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3624246415773513578_2258948227,"🗞️Heute ist der Internationale Tag der Pressefreiheit.

Als Junge Mitte setzen wir uns für eine starke, unabhängige Medienlandschaft ein. Freie Presse ist unverzichtbar für Demokratie, Rechtsstaat und eine informierte Gesellschaft. Sie ermöglicht kritische Berichterstattung und schützt vor Machtmissbrauch.

#diejungemitte #tagderpressefreiheit #pressefreiheit 
#demokratie #informationsfreiheit #3mai",8,62,0
