source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/mitte_centre/,3678576226255214951_7699158186,"📣 Nationaler Sammeltag – diesen Samstag, 19. Juli 2025!
Sag NEIN zur Individualbesteuerung! Diese Reform schafft neue Ungerechtigkeiten und ist ein Bürokratiemonster.

Eine breite überparteiliche Allianz stellt sich dagegen – mach mit! 

✍️ Unterschreibe jetzt und mobilisiere dein Umfeld:
👉 https://steuer-schwindel-nein.ch/mitmachen/
Jede Unterschrift zählt!

📌Sei auch du dabei. In der ganzen Schweiz sammeln wir gemeinsam Unterschriften. Der Erfolg dieses Referendums liegt in unseren Händen! Vielen Dank für deine Unterstützung.

#SteuerSchwindelNEIN",1,42,0
instagram.com,https://www.instagram.com/mitte_centre/,3666315703266494152_7699158186,"Verganenen Samstag haben die Delegierten der Mitte Schweiz ihren langjährigen Parteipräsidenten Gerhard Pfister würdig verabschiedet und Philipp Matthias Bregy zum neuen Parteipräsidenten gewählt. 
📸 Ein Rückblick in Bildern auf die Höhepunkte dieser Delegiertenversammlung

Samedi passé, les délégués du Centre Suisse ont rendu un hommage solennel à leur président, Gerhard Pfister 🙏 et ont élu Philipp Matthias Bregy comme nouveau président du parti 🎉
📸 Retour en images sur les moments forts de cette journée",8,260,1
instagram.com,https://www.instagram.com/mitte_centre/,3740281014074666661_7699158186,"Dank 65’672 Unterschriften kommt das Referendum zustande – jetzt hat das Volk das Wort!

💛 Fairness-Initiative der Mitte: Für faire Steuern und mehr Gerechtigkeit.

#FaireSteuern #DieMitte #FairnessInitiative",2,179,4
instagram.com,https://www.instagram.com/mitte_centre/,3740221065281764222_7699158186,"Le référendum contre l’#impositionindividuelle a été déposé ! 💪
Un immense merci à toutes celles et ceux qui ont participé à la récolte des signatures – grâce à vous, 65’672 signatures ont pu être déposées. 🙏

Ce référendum montre clairement une chose : la Suisse veut abolir la pénalisation du mariage, mais pas au prix de nouvelles injustices. ⚖️

Le peuple suisse se prononcera probablement en mars 2026 sur l’introduction de l’imposition individuelle. 🗳️",8,70,0
instagram.com,https://www.instagram.com/mitte_centre/,3740217621691082329_7699158186,"Das Referendum gegen die #Individualbesteuerung ist eingereicht! 💪
Ein riesiges Dankeschön an alle, die mitgesammelt haben – dank euch konnten 65’672 Unterschriften eingereicht werden. 🙏
 
Dieses Referendum zeigt klar: Die Schweiz will die Heiratsstrafe abschaffen, aber nicht um den Preis neuer Ungerechtigkeiten. ⚖️
 
Voraussichtlich im März entscheidet das Volk: Gegen das Bürokratiemonster – für eine faire, ausgewogene Lösung! 🗳️🇨🇭",8,157,1
instagram.com,https://www.instagram.com/mitte_centre/,3731396298621363594_7699158186,Letzter Aufruf! Deine Stimme zählt! 2 x JA,1,9,0
instagram.com,https://www.instagram.com/mitte_centre/,3731395711938872389_7699158186,Dernier appel ! Votez 2 x OUI !,1,3,0
instagram.com,https://www.instagram.com/mitte_centre/,3727698803873561629_7699158186,"OUI le 28 septembre à l’arrêté fédéral relatif à l’impôt immobilier cantonal sur les résidences secondaires, afin que l’abolition de la valeur locative puisse devenir possible.

https://oui-abolition-valeur-locative.le-centre.ch",1,4,0
instagram.com,https://www.instagram.com/mitte_centre/,3727698413845230611_7699158186,"JA am 28. September zum Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften, damit die Abschaffung des Eigenmietwerts möglich wird.

https://die-mitte.ch/ja-abschaffung-eigenmietwert",1,32,1
instagram.com,https://www.instagram.com/mitte_centre/,3724963931815963259_7699158186,"Gerechtigkeit statt Steuer auf erfundenes Einkommen! Diese Reform bringt Klarheit – am 28. September stimmt @regina_durrer JA zur Abschaffung des Eigenmietwerts! und du?
Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert",1,20,0
instagram.com,https://www.instagram.com/mitte_centre/,3724325177954718830_7699158186,Ein Leben lang abbezahlt – und im Alter trotzdem bestraft? Das ist unfair. Deshalb stimmt @nausereto am 28. September JA zur Abschaffung des Eigenmietwerts!,1,43,1
instagram.com,https://www.instagram.com/mitte_centre/,3723602895661707069_7699158186,"Ein JA am 28. September sichert das Eigenheim als verlässliche Vorsorge – ohne ungerechte Steuer auf die eigenen vier Wände.
Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert",1,27,0
instagram.com,https://www.instagram.com/mitte_centre/,3722767537575302558_7699158186,"JA zur Abschaffung des Eigenmietwerts! Damit erhalten die Kantone die Möglichkeit, selbst über eine Steuer auf Zweitliegenschaften zu entscheiden. Deshalb stimme auch du zusammen mit @heidizgraggen JA am 28. September.
Mehr erfahren unter: https://die-mitte.ch/ja-abschaffung-eigenmietwert",1,41,0
instagram.com,https://www.instagram.com/mitte_centre/,3722066492628966337_7699158186,Die Reform ist ausgewogen: Wir schaffen den Eigenmietwert ab und geben den Kantonen Handlungsspielraum bei Zweitliegenschaften. Darum stimmt @nicolopaganini_nr am 28. September JA!,1,47,1
instagram.com,https://www.instagram.com/mitte_centre/,3664792707829729171_7699158186,"🚀 C’est parti pour l’Assemblée des délégués du Centre Suisse à Berne ! Au programme : 💬 L’élection de remplacement de notre président de parti Gerhard Pfister. 🎙️ Prises de position sur l’imposition individuelle et sur l’initiative des Jeunes Socialistes. Suivez cette journée en direct sur nos réseaux sociaux !
 
🚀 Los geht’s zur Delegiertenversammlung der Mitte Schweiz in Bern! Auf dem Programm: 💬 Die Ersatzwahl unseres Parteipräsidenten Gerhard Pfister. 🎙️ Parolenfassung zur Individualbestererung und zur JUSO-Initative. Verfolgen Sie diesen Tag live auf unseren sozialen Medien!",1,99,0
instagram.com,https://www.instagram.com/mitte_centre/,3652805271327227801_7699158186,"Heute traf sich die Mitte-Bundeshausfraktion zu ihrem Jahresausflug in Basel. ⚽ Im Zeichen der Frauen-EM 2025 begrüsste der Mitte-Fraktionspräsident @pmbregy die Mitglieder im St. Jakob-Park – einem der symbolträchtigsten Austragungsorte des Turniers.
 
Nach einer exklusiven Stadionführung führte Seraina Degen durch eine hochkarätig besetzte Podiumsdiskussion, in der über Herausforderungen, Erfolge und die Zukunft des Sports in der Schweiz 🇨🇭 gesprochen wurde. Der Tag klang in geselliger Atmosphäre aus – in Anwesenheit von Bundesrat Martin Pfister.
 
📸 Eindrücke und Highlights des Tages",8,114,0
instagram.com,https://www.instagram.com/mitte_centre/,3586525411923820556_7699158186,"🎉 Félicitations à Martin Pfister pour son élection au Conseil fédéral ! Nous lui souhaitons plein succès dans l’exercice de sa nouvelle fonction au service de la Suisse. 🌟👏

***
🎉 Herzlichen Glückwunsch an Martin Pfister zur Wahl in den Bundesrat! Wir wünschen viel Erfolg bei der Ausübung des neuen Amts im Dienste der Schweiz. 🌟👏",1,567,8
instagram.com,https://www.instagram.com/mitte_centre/,3586496437722244416_7699158186,"Viola Amherd prononce son discours d’adieu devant l'Assemblée fédérale. Nous la remercions chaleureusement pour son engagement et son dévouement exemplaire au service de la population suisse durant toutes ces années. MERCI, VIOLA AMHERD ! ❤️🇨🇭

***
Viola Amherd hält ihre Abschiedsrede vor der Bundesversammlung. Ein riesiges Dankeschön für den Einsatz und grossen Gestaltungswillen zu Gunsten der Schweizer Bevölkerung. MERCI, VIOLA AMHERD! ❤️🇨🇭",1,296,2
instagram.com,https://www.instagram.com/mitte_centre/,3573673226974395486_7699158186,"Bei der heutigen Delegiertenversammlung der Mitte Schweiz beleuchtete der Parteipräsident Gerhard Pfister die Übergangszeit von der Partei zur Bewegung, die Die Mitte durchläuft. Er betonte sowohl die grossen Herausforderungen als auch die neuen Möglichkeiten, die sich daraus ergeben.

🇨🇭 Die beiden offiziellen Kandidaten für die Nachfolge von Bundesrätin Viola Amherd - Martin Pfister und Markus Ritter - nahmen zudem an einem Podiumsgespräch teil.✨

Die Mitte bekräftigte wiederum ihr Engagement 💪 für faire Steuern und Renten für Ehepaare. ⚖️

📸 Ein Rückblick in Bildern auf die Höhepunkte des Tages.

***

Lors de l’Assemblée des délégués du Centre Suisse d'aujourd'hui, le président du parti, Gerhard Pfister, a mis en lumière la nécessite de faire évoluer le parti en un mouvement. Il a souligné à la fois les défis majeurs et les nouvelles opportunités qui en découlent.

Les deux candidats à la succession de la conseillère fédérale de Viola Amherd - Martin Pfister und Markus Ritter - ont pris part à un échange.

✨ Le Centre a également réaffirmé son engagement💪 pour des impôts et des rentes équitables pour les couples mariés. ⚖️

📸 Retour en images sur les moments forts de cette journée.",8,198,1
instagram.com,https://www.instagram.com/mitte_centre/,3573520696604783999_7699158186,,1,44,1
instagram.com,https://www.instagram.com/mitte_centre/,3573519773874684749_7699158186,,1,45,0
instagram.com,https://www.instagram.com/mitte_centre/,3573519476515395056_7699158186,,1,119,2
instagram.com,https://www.instagram.com/mitte_centre/,3573519189658424022_7699158186,,1,23,0
instagram.com,https://www.instagram.com/mitte_centre/,3573518935953270311_7699158186,,1,62,0
instagram.com,https://www.instagram.com/mitte_centre/,3573518349816289844_7699158186,,1,55,0
instagram.com,https://www.instagram.com/mitte_centre/,3546121609490769842_7699158186,"Die Mitte sagt mit grossem Respekt Danke für den unermüdlichen Einsatz und Gestaltungswillen, mit dem sich Viola Amherd als Bundespräsidentin, Bundesrätin und Verteidigungsministerin für die Interessen der Schweiz eingesetzt hat.

***
Le Centre exprime ses profonds remerciements pour l'immense engagement politique de la conseillère fédérale Viola Amherd en faveur de la Suisse et de sa population, en tant que présidente de la Confédération, conseillère fédérale et cheffe du DDPS.",1,512,8
instagram.com,https://www.instagram.com/mitte_centre/,3514288777308781947_7699158186,"Wir gratulieren @engler_graubuenden, Ständerat (GR), zu seiner Wahl als 1. Vizepräsident des Ständerates und wünschen alles Gute in diesem Amt. Cordiala gratulaziun, stimo Stefan!👏🎉",1,100,1
instagram.com,https://www.instagram.com/mitte_centre/,3508210146283098383_7699158186,"Vous pouvez encore voter jusqu'à 12h00 !
👉 Votez 4 x OUI!",1,10,0
instagram.com,https://www.instagram.com/mitte_centre/,3508209590865088123_7699158186,"Heute kannst du noch bis 12:00 Uhr abstimmen!
👉 4 mal JA!",1,23,0
instagram.com,https://www.instagram.com/mitte_centre/,3506240000198981399_7699158186,Votez oui ✅ au financement uniforme des prestations le 24 novembre ! Pour que la prise en charge du patient prime sur tout le reste 💪,1,13,0
instagram.com,https://www.instagram.com/mitte_centre/,3504574481532351813_7699158186,"Vous avez déjà voté ? 🗳️

Si ce n’est pas encore le cas, c’est aujourd‘hui votre dernière chance de voter par correspondance en courrier B ⏰",1,11,0
instagram.com,https://www.instagram.com/mitte_centre/,3504573117746013858_7699158186,"⏰Heute ist deine letzte Chance, per B-Post brieflich abzustimmen!

✅4 x Ja am 24. November 2024!",1,16,0
instagram.com,https://www.instagram.com/mitte_centre/,3504559981697690727_7699158186,☝Kosten senken - Versorgung stärken! Darum ✅Ja zur einheitlichen Finanzierung am 24. November 2024!,1,34,0
instagram.com,https://www.instagram.com/mitte_centre/,3504104974976100694_7699158186,"📉Pour réduire les coûts de la santé et alléger enfin les primes d'assurance-maladie, votez oui au financement uniforme le 24 novembre 2024 ! ✅
 
🎙️ Retrouvez l'intervention de @benjaminroduit dans le débat d'Infrarouge du 13 novembre 2024.",1,17,1
instagram.com,https://www.instagram.com/mitte_centre/,3502547465761103273_7699158186,Damit alle Akteure im Gesundheitsweisen ihre Verantwortung wahrnehmen! ✅Ja zur einheitlichen Finanzierung am 24. November 2024!,1,44,1
instagram.com,https://www.instagram.com/mitte_centre/,3501849572708195287_7699158186,"🗳️ Le 24 novembre, votez oui au financement uniforme des prestations ! Pour un système de santé où chaque patient reçoit le meilleur traitement, sans considérations financières trompeuses.💰",1,20,0
instagram.com,https://www.instagram.com/mitte_centre/,3501659985058850440_7699158186,"Die einheitliche Finanzierung verbessert die #Patientenversorgung, senkt die Kosten und verringert die #Prämienlast. #Ja zur einheitlichen Finanzierung #efas am 24. November!",1,70,0
instagram.com,https://www.instagram.com/mitte_centre/,3462522473164764790_7699158186,"Vous pouvez encore voter jusqu'à 12h00 !
👉 Oui à la réforme de la LPP
👉 Non à l‘Initiative biodiversité",1,12,3
instagram.com,https://www.instagram.com/mitte_centre/,3462522150083837945_7699158186,"Heute kannst du noch bis 12:00 Uhr abstimmen!
👉 Ja zur BVG-Reform
👉 Nein zur Biodiversitätsinitiative",1,34,1
instagram.com,https://www.instagram.com/mitte_centre/,3459742794436996257_7699158186,"✨ Ein spannender Abend beim Forum Politique Suisse!

Die Diskussion drehte sich um die zentrale Frage: Internationales Gerichtsurteil ⚖️ vs. direktdemokratische Volksentscheide 🗳️ – was gilt?

Mit den kompetenten Beiträgen von Julia Hänni, Matthias Oesch, Vincent Maitre und Beat Rieder erlebten wir eine lebhafte Debatte über die Vereinbarkeit internationaler Verpflichtungen mit unserer direkten Demokratie.

Der Austausch zwischen den Podiumsteilnehmenden und dem Publikum war intensiv und inspirierend 💡 – ganz im Sinne eines offenen Dialogs! 🗣️

🙏 Ein herzliches Dankeschön an alle, die teilgenommen und ihre Ansichten geteilt haben. Wir freuen uns schon auf das nächste Forum im März 2025! 📅🔜

#ForumPolitiqueSuisse #DirekteDemokratie #InternationalesRecht #Dialog #Debatte #Schweiz",8,95,1
instagram.com,https://www.instagram.com/mitte_centre/,3451791638972704834_7699158186,🟠 Die Mitte setzt sich aktiv für ein JA zur BVG-Reform ein. Gemeinsam sichern wir solide und faire Renten für alle. 👥💼,1,32,1
instagram.com,https://www.instagram.com/mitte_centre/,3451791313721325756_7699158186,"🟠 Le Centre se mobilise pour un OUI à la réforme de la LPP. Ensemble, assurons des retraites solides et équitables pour tous. 👥💼",1,13,0
instagram.com,https://www.instagram.com/mitte_centre/,3451785881233477363_7699158186,,1,39,0
instagram.com,https://www.instagram.com/mitte_centre/,3451762604608030218_7699158186,"Für ein zugängliches und bezahlbares Gesundheitssystem für alle. 💪🏥 Die Mitte präsentiert ihr Manifest, um die Blockaden in der Gesundheitspolitik zu überwinden!

***

Pour un système de santé accessible et abordable pour tout le monde .💪🏥 Le Centre présente ses revendications pour dépasser les blocages dans la politique de santé !",1,54,0
instagram.com,https://www.instagram.com/mitte_centre/,3451743811936628902_7699158186,"🩺💡 Blockaden in der Gesundheitspolitik: Sind Lösungen noch möglich? Podiumsdiskussion mit den Expertinnen und Experten Philomena Colatrella, Karin Stadelmann, Martin Pfister und Josef Widler.

***

🩺💡 Blocages dans la politique de santé : des solutions sont-elles encore possibles ? Table ronde d'experts avec Philomena Colatrella, Karin Stadelmann, Martin Pfister et Josef Widler.",1,87,0
instagram.com,https://www.instagram.com/mitte_centre/,3451735146219296530_7699158186,,1,51,1
instagram.com,https://www.instagram.com/mitte_centre/,3451734872356317989_7699158186,,1,109,2
instagram.com,https://www.instagram.com/mitte_centre/,3451734563865430035_7699158186,,1,54,0
instagram.com,https://www.instagram.com/mitte_centre/,3451734184238876806_7699158186,,1,33,0
instagram.com,https://www.instagram.com/mitte_centre/,3443947047293801387_7699158186,"❌ Nein zur schädlichen Biodiversitätsinitiative, die unsere eigene 🔌Strom- und 🍎 Lebensmittelproduktion gefährdet.

👉 https://biodiversitaetsinitiative-nein.ch/argumente.html",1,47,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3443222327993531745_7699158186,"❌ Nein zur unnötigen Biodiversitätsinitiative, damit sich der ländliche Raum weiterhin entwickeln kann. 

👉 https://biodiversitaetsinitiative-nein.ch/argumente.html",1,48,3
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3386391879882300859_7699158186,"Vous pouvez voter OUI à notre initiative pour un frein aux coûts jusqu'à 12h00 ! 

Les bureaux de vote ferment à midi. Ce matin, vous avez encore la possibilité de glisser un Oui dans les urnes pour stopper l'explosion des primes !",1,19,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3386390508317667021_7699158186,"Noch bis 12:00 Uhr JA stimmen zu unserer Kostenbremse-Initiative! 

Heute Mittag schliessen die Urnen. Heute Vormittag hast du noch die Gelegenheit, direkt an der Urne abzustimmen und damit mitzuhelfen, die Prämienexplosion zu stoppen.",1,32,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3384404632555632175_7699158186,"🌟🏭 Ein inspirierender Tag mit der Parlamentsfraktion der Mitte! Wir hatten das Vergnügen, zwei aussergewöhnliche Unternehmen zu besuchen: die Rugenbräu AG und die Kästli Bau AG. 🍻🔧 Jedes von ihnen veranschaulicht den Geist von Tradition und Innovation, der den Stolz unseres Landes ausmacht.

Die Worte unseres Fraktionspräsidenten Philipp Matthias Bregy fassten unser Engagement treffend zusammen: „In einem von zunehmender Polarisierung geprägten Umfeld setzt sich Die Mitte für einen Weg ein, der sich weder nach links noch nach rechts neigt, sondern entschlossen nach vorne schreitet.“🚀✨.

Zum Abschluss dieses schönen Tages teilte Bundespräsidentin Viola Amherd ihre Gedanken zur Sicherheitspolitik in Europa und zur Friedenskonferenz auf dem Bürgenstock. Ihre Worte erinnerten uns daran, wie wichtig die Zusammenarbeit für eine friedliche und sichere Zukunft ist, in der jeder Schritt zählt. 🤝✨

Wir halten die Schweiz zusammen!

-------

 🌟🏭 Une journée inspirante avec le groupe parlementaire du Centre ! Nous avons eu le plaisir de visiter deux entreprises d’exception : Rugenbräu SA et Kästli Bau SA. 🍻🔧 Chacune illustre l'esprit de tradition et d’innovation qui fait la fierté de notre pays.

Les mots de notre président du groupe, Philipp Matthias Bregy, ont parfaitement résumé notre engagement : ""Dans un contexte marqué par une polarisation croissante, Le Centre s'engage à promouvoir une voie qui ne penche ni vers la gauche ni vers la droite, mais qui avance vers l’avant avec détermination. »🚀✨

Pour conclure cette belle journée, la Présidente de la Confédération, Viola Amherd, a partagé ses réflexions sur la politique de sécurité en Europe et la conférence sur la paix au Bürgenstock. Ses paroles nous ont rappelé l'importance de la coopération pour un avenir pacifique et sûr où chaque pas compte. 🤝✨

Continuons à avancer ensemble pour une Suisse unie !",8,157,1
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3383132038376411938_7699158186,"Yep or Nope? Unsere Kostenbremse-Initiative ist gut durchdacht und wirkt gezielt der Prämienexplosion entgegen. Im Video erklärt dir unser Nachwuchs-Politiker @maximemoix , mit welchen Mitteln die Kostenbremse der Prämienexplosion entgegenwirkt.

Yep or Nope ? Notre initiative pour un frein aux coûts permet d'agir de manière ciblée contre l'explosion des primes. Dans cette vidéo, Maxime Moix t'explique comment le frein aux coûts permet de lutter contre l'explosion des primes.",2,41,1
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3383099156166354895_7699158186,"💡 20% des coûts de la santé sont superflus, ce qui représente plus de 6 milliards de francs par an ! Ce potentiel d'économies concerne le prix des médicaments, la numérisation et le système tarifaire. 

👉 Pour des primes abordables, votez OUI à l'initiative pour un frein aux coûts !",8,23,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3383068936999778419_7699158186,"💡 20% der Gesundheitskosten sind überflüssig – das sind ganze 6 Milliarden Franken pro Jahr! Ein Milliardenpotenzial liegt bei Medikamentenpreisen, Digitalisierung und beim Tarifsystem. 

👉 Für bezahlbare Prämien jetzt JA zur Kostenbremse-Initiative stimmen!",8,79,1
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3382982591960884896_7699158186,"Mit unserer Kostenbremse-Initiative verpflichten wir die Akteure im Gesundheitswesen zu einem verantwortungsvollen Umgang mit den Prämiengeldern. Unser Nationalrat Lorenz Hess (BE) erklärt im Video, wie die Kostenbremse-Initiative dies sicherstellt und welcher Mechanismus dabei zur Anwendung kommt.

👉 JA zur Kostenbremse am 9. Juni, um die Prämienexplosion zu stoppen und die Kosten zu bremsen!

 
Avec notre initiative pour un frein aux coûts, nous obligeons tous les acteurs de la santé à gérer l'argent des primes de manière responsable. Notre conseiller national Lorenz Hess (BE) explique dans la vidéo quel mécanisme est prévu dans notre initiative pour garantir cela.
👉 OUI au frein aux coûts le 9 juin, pour freiner les coûts et stopper l'explosion des primes !",2,26,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3381739806450384618_7699158186,"📊 Faktencheck: Was steckt hinter der Kostenbremse?

Die Gegner unserer Kostenbremse-Initiative wehren sich mit einer Millionenkampagne gegen kostensenkende Massnahmen im Gesundheitswesen. Anstatt das Problem anzuerkennen und die Akteure im Gesundheitswesen zu einem verantwortungsvollen Umgang mit den Prämiengeldern zu bewegen, decken unsere Gegner die Milliardenverschwendung im Gesundheitswesen. 

Doch halten ihre Argumente auch einem Faktencheck stand? 
👉 Die Antwort darauf erfährst du in unserem Post.",8,54,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3381679391250340205_7699158186,"📊 Vérification des faits : Que se cache-t-il derrière le frein aux coûts ?

Les opposants à notre initiative ""frein aux coûts"" mènent une campagne de plusieurs millions pour s'opposer aux mesures de réduction des dépenses dans le domaine de la santé. Plutôt que de reconnaître le problème et d'encourager les acteurs de la santé à gérer de manière responsable l'argent des primes, nos adversaires dissimulent le gaspillage de milliards.

Mais leurs arguments résistent-ils à l'examen des faits ? 
👉 Découvrez la réponse dans notre post.",8,14,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3381437919628978050_7699158186,"📊 Vérification des faits : Que se cache-t-il derrière le frein aux coûts ?

Les opposants à notre initiative ""frein aux coûts"" mènent une campagne de plusieurs millions pour s'opposer aux mesures de réduction des dépenses dans le domaine de la santé. Plutôt que de reconnaître le problème et d'encourager les acteurs de la santé à gérer de manière responsable l'argent des primes, nos adversaires dissimulent le gaspillage de milliards.

Mais leurs arguments résistent-ils à l'examen des faits ? 
👉 Découvrez la réponse dans notre vidéo.

@steve_montandon 

📊 Faktencheck: Was steckt hinter der Kostenbremse?

Die Gegner unserer Kostenbremse-Initiative wehren sich mit einer Millionenkampagne gegen kostensenkende Massnahmen im Gesundheitswesen. Anstatt das Problem anzuerkennen und die Akteure im Gesundheitswesen zu einem verantwortungsvollen Umgang mit den Prämiengeldern zu bewegen, decken unsere Gegner die Milliardenverschwendung im Gesundheitswesen. 

Doch halten ihre Argumente auch einem Faktencheck stand?
👉 Die Antwort darauf erfährst du in unserem Video.",2,3,0
instagram.com,https://www.instagram.com/p/C_nBfPWoYiG/,3380139624846741937_7699158186,👉 En apprendre plus : freinauxcouts-maintenant.ch,1,12,0
