source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/jevp_ch/,3674294308076865291_13539208947,"Wir stellen vor: Anna Wash wird ab 1. August das Generalsekretariat der Jungen EVP übernehmen. Anna kommt aus dem Emmental, hat Arbeits-, Organisations- und Personalpsychologie studiert, liest gerne und spielt und coacht in ihrer Freizeit Volleyball. Wir freuen uns auf die Zusammenarbeit!🤝",1,55,1
instagram.com,https://www.instagram.com/jevp_ch/,3665505941509977119_13539208947,"Arbeiten ohne Arbeitsvertrag oder soziale Absicherung? Klingt unvorstellbar? Arbeitsausbeutung ist leider immer noch Realität. Auch in der Schweiz.  Wir wollen eine Zukunft ohne Ausbeutung! Du auch? Dann engagiere dich bei der JEVP und nutze deine Stimme, um gegen Ungerechtigkeit aufzustehen!",2,22,0
instagram.com,https://www.instagram.com/jevp_ch/,3657902927511215163_13539208947,"Wird jetzt der Zivildienst abgeschafft? Die aktuellsten Entscheidungen aus der Sommersession, die den Zivildienst betreffen und ihn schwächen wollen.",8,25,0
instagram.com,https://www.instagram.com/jevp_ch/,3656252046092893732_13539208947,"Die Junge EVP unterstützt den Appell an den Bundesrat, die Ferien für Lernende zu erhöhen. Während Gleichaltrige im Gymnasium oder an Mittelschulen 13 Wochen Ferien haben, stehen Lernenden in der Lehre nur 5 Wochen zur Verfügung. Diese Ungleichbehandlung ist nicht fair. Lernende leisten viel - doch die Erholung kommt oft zu kurz. Mehr Ferien sind ein wichtiger Schritt - als Zeichen der Anerkennung und zur Entlastung der Lernenden. Unterzeichne auch du den offenen Brief unter www.8wochen.ch",1,29,0
instagram.com,https://www.instagram.com/jevp_ch/,3653107334817414853_13539208947,"Heute am 12.Juni ist der internationale Tag gegen Kinderarbeit. Die Ausbeutung von Kindern und damit die Verletzung ihrer grundlegenden Menschen- und Kinderrechte muss enden, dabei spielt die Armutsbekämpfung eine elementare Rolle.",8,20,0
instagram.com,https://www.instagram.com/jevp_ch/,3649538421491948659_13539208947,"Solarinitiative schon unterschrieben? Unsere Co-Präsidentin (@leonasarah_ ) sitzt für die JEVP im Initiativkomitee und erklärt in Kürze, was das Ziel der Initiative ist. @solarinitiativech",2,39,1
instagram.com,https://www.instagram.com/jevp_ch/,3648417930536422382_13539208947,"Was wir von den bisherigen Entscheiden der Sommersession halten... 📢Warum wir ""Things"" statt ""Propaganda"" brauchen: Propaganda beschreibt den Versuch gezielt das Denken, Fühlen und Handeln von Menschen zu beeinflussen und ist meist manipulativ. (bpb)  Beim Inhalt von diesem Trend (z.B. Kabelkopfhörer oder Iced Matcha Latte) handelt es sich mehrheitlich um Meinungen oder Vorlieben und nicht um Propaganda.  Wenn Meinungen mit dem Wort ""Propaganda"" gleichgesetzt werden, dann verliert das Wort ""Propaganda"" seine Kraft, wenn es darum geht, echte Propaganda zu benennen und zu verurteilen. Wir brauchen also das Wort ""Things"", um echte Propaganda nicht zu verharmlosen.",2,23,0
instagram.com,https://www.instagram.com/jevp_ch/,3647551898714360313_13539208947,Die nächste Mitgliederversammlung steht bevor! 📆 24.Juni 2025 🕖 19:30 - 21:00 📍 Online via Zoom An unserer nächsten Mitgliederversammlung werden wir uns mit den beiden Abstimmungsvorlagen vom September auseinandersetzen und zum E-ID-Gesetz die Parole fassen. Sei dabei! Melde dich via dm für den Zugangslink zur Versammlung!,1,5,0
instagram.com,https://www.instagram.com/jevp_ch/,3637884523819601178_13539208947,"Heute ist internationaler Tag der Biodiversität. Co-Präsidentin @leablattner erinnert uns daran, dass Biodiversitätsverlust und Klimawandel Hand in Hand gehen.  Schockierende Zahlen:  🦋Zwei Drittel aller Arten sind gefährdet. 🐝Mehr als die Hälfte aller Lebensräume ist bedroht. 🌷Handeln wir jetzt und bewahren die Schöpfung auch für die kommenden Generationen!",2,24,0
instagram.com,https://www.instagram.com/jevp_ch/,3636426393982169084_13539208947,"Menschenhandel muss endlich effektiv bekämpft werden! Dass dies noch nicht der Fall ist, zeigt der aktuell aufgedeckte Fall von Menschenhandel in Bern auf, wo 146 Frauen jahrelang zur Prostitution gezwungen wurden.",8,30,0
instagram.com,https://www.instagram.com/jevp_ch/,3623758673348305015_13539208947,Jetzt anmelden! Unser diesjähriger Summer Event findet im Churer Rheintal statt.  Verbringe den längsten Tag des Jahres mit guter Gemeinschaft und einem sommerlichen Programm!🌞 Auch Nicht-Mitglieder sind übrigens willkommen. Wir freuen uns auf dich! Was: Führung Windenergieanlage Calandawind und Baden&Grillieren am Badesee Trimmis Kosten: gratis,8,13,0
instagram.com,https://www.instagram.com/jevp_ch/,3622886272024570213_13539208947,"❗️Wir suchen den/die neue Generalsekretär/in der JEVP❗️ Die JEVP sucht per 1. August 2025 oder nach Vereinbarung eine/n Generalsekretär/in 20%. Du arbeitest gerne mit Menschen zusammen, bist an politischer Mitgestaltung interessiert und ein Organisationstalent? ✔️Dann bewirb dich bis am Freitag, dem 30.05.2025 per E-Mail an info@jevp.ch. Alle weiteren Informationen findest du in der Stellenausschreibung (Link inBio). ℹ️ Diese Stellenausschreibung darfst du auch gerne mit Bekannten teilen. Danke für dein Interesse!",1,16,0
instagram.com,https://www.instagram.com/jevp_ch/,3620688458515345953_13539208947,Heute am 28.April ist internationaler Tag für Gesundheit und Sicherheit am Arbeitsplatz.🌍 Ein paar Infos zum heutigen Tag und unsere Forderungen haben wir euch hier zusammengestellt.,8,8,0
instagram.com,https://www.instagram.com/jevp_ch/,3613430078759465885_13539208947,"Die JEVP wünscht gesegnete Ostern, die Hoffnung und Kraft tanken lassen.",1,18,0
instagram.com,https://www.instagram.com/jevp_ch/,3593338013073742066_13539208947,Wir sind am Ostermarsch 2025 dabei! 🕊️ Die Eröffnungsrede hält EVP-Nationalrat Marc Jost.  Passend zum diesjährigen Thema werden auch Unterschriften für die Atomwaffenverbotsinitiative gesammelt. Kommst du auch?,1,18,0
instagram.com,https://www.instagram.com/jevp_ch/,3592441134278418118_13539208947,"Der Nationalrat hat die Service Citoyen-Initiative abgelehnt – doch die Bevölkerung entscheidet. Wir danken den EVP-Nationalräten für ihre Unterstützung und ihr Engagement für mehr Verantwortung und Zusammenhalt. Jetzt bleibt es an uns, weiter dafür einzustehen.",8,24,0
instagram.com,https://www.instagram.com/jevp_ch/,3586764551297377379_70543536723,"Samedi dernier, Lévi Gerber (Reconvilier, BE) a été élu au comité du JPEV Suisse et a été confirmé nouveau président du JPEV Romandie. Félicitations! Nous nous réjouissons de collaborer avec toi et te souhaitons beaucoup de plaisir dans ta fonction!🤝 Vergangenen Samstag wurde Lévi Gerber (Reconvilier, BE) neu in den Vorstand der JEVP Schweiz gewählt und als neuer Präsident der JPEV Romandie bestätigt. Herzliche Gratulation, wir freuen uns auf die Zusammenarbeit und wünschen viel Freude im Amt!🤝",8,23,1
instagram.com,https://www.instagram.com/jevp_ch/,3583752672608119229_13539208947,8.März Heute ist Weltfrauentag. Für welche engagierte(n) Frau(en) in deinem Umfeld bist du dankbar?🌻,8,15,0
instagram.com,https://www.instagram.com/jevp_ch/,3581626428018116748_13539208947,"5.März Heute ist der internationale Tag der Abrüstung und der Förderung des Bewusstseins der Nichtverbreitung.  Ein guter Tag, um die Atomwaffenverbotsinitiative zu unterstützen.🕊️ Mehr Infos zu den Sammelevents findest du unter: https://go.atomwaffenverbot.ch/",1,11,0
instagram.com,https://www.instagram.com/jevp_ch/,3580294733796967858_13539208947,Das Ausbeutungsrisiko ist für Beschäftigte in der Textilindustrie besonders hoch. Einige Fakten dazu findest du in diesem Post.  Noch tiefer ins Thema eintauchen kannst du an unserer Mitgliederversammlung kommenden Samstag!,8,17,0
instagram.com,https://www.instagram.com/jevp_ch/,3570142857139000807_13539208947,Am 08.März findet unsere nächste Mitgliederversammlung in Fribourg statt. Das bedeutet auch: Es geht weiter mit unserem Jahresthema. Wir befassen uns mit Arbeitsausbeutung in der Textilindustrie.  📆08.März 2025 🕐14:00-17:00 📍L‘Aigle Noir Rue des Alpes 10 1700 Fribourg (8 Gehminuten vom Bahnhof Fribourg entfernt),8,18,0
instagram.com,https://www.instagram.com/jevp_ch/,3569332684623251204_13539208947,"Kommst du mit uns am 22.Februar nach Bern und sertzt ein Zeichen für gerechten Frieden in der Ukraine?🇺🇦  We stand with Ukraine! Ми з Україною! *Zur Demo aufgerufen haben verschiedene Organisationen, darunter der Ukrainische Verein in der Schweiz.",1,20,1
instagram.com,https://www.instagram.com/jevp_ch/,3564267235778793989_13539208947,Das Schweizer Stimmvolk hat die Umweltverantwortungsinitiative heute sehr deutlich abgelehnt. Die Klimakrise bleibt aber ein dringendes Politikum. Als Junge EVP setzen wir uns weiterhin für den Erhalt der Schöpfung ein. #jevp #fürdienächsten #klima,8,42,2
instagram.com,https://www.instagram.com/jevp_ch/,3554708026573914391_13539208947,"Vor 80 Jahren wurde Auschwitz befreit – ein Tag, der uns mahnt, die Vergangenheit nicht zu vergessen und Verantwortung für die Zukunft zu übernehmen. Gemeinsam setzen wir uns für eine Welt ein, in der Respekt, Menschlichkeit und Solidarität die Grundlagen unseres Handelns sind. #auschwitz80 #niewiederistjetzt #weremember #erinnerungbewahren #gegendasvergessen #menschenwürde #zusammengegenhass #jungeevp",8,44,3
instagram.com,https://www.instagram.com/jevp_ch/,3546181240533766323_13539208947,"An unserer ordentlichen Mitgliederversammlung mussten wir Mickaël Maeder aus dem Vorstand der JEVP Schweiz verabschieden. Mickaël war seit 2023 im Vorstand und war für die JPEV Romandie und die französischen Übersetzungen verantwortlich. Un grand merci pour ton engagement, Mickaël!",1,34,0
instagram.com,https://www.instagram.com/jevp_ch/,3544046769671872814_13539208947,Das war die ordentliche Mitgliederversammlung 2025 in Olten.  #jungeevp #jungpartei #fürdienächsten,8,39,2
instagram.com,https://www.instagram.com/jevp_ch/,3540090491358666351_13539208947,Wir machen Ausbeutung zum Thema! Arbeitsausbeutung. Sexuelle Ausbeutung. Umweltsausbeutung. Ausbeutung hat verschiedene Aspekte aber immer verursacht sie Schäden an Menschen und Umwelt. Das wollen wir ändern! Du willst dich ebenfalls für dieses wichtige Anliegen engagieren? Dann mach mit bei uns und hilf das Thema ins Bewusstsein zu rufen. Melde dich!  Unsere Medienmitteilung findest du in der Bio. #menschenhandelstoppen #bewahrungderschöpfung #christundpolitik #jevp #ausbeutungbeenden,8,30,2
instagram.com,https://www.instagram.com/jevp_ch/,3535669945023768829_13539208947,Wir wünschen allen ein gesegnetes Jahr 2025! 💙,1,12,0
instagram.com,https://www.instagram.com/jevp_ch/,3529943187540430351_13539208947,"24. Dezember🎄 🕯️Die JEVP wünscht allen eine gesegnete und erholsame Weihnachtszeit!  📆Wir sehen uns im 2025 an der ordentlichen Mitgliederversammlung das nächste Mal (11.Januar). 🫶Danke allen, die diesen Adventskalender möglich gemacht haben, einen Beitrag beigesteuert haben oder in der Planung und Umsetzung beteiligt waren. Ein spezielles Danke an Levi Gerber (@lg_0330 ) für die französischen Übersetzungen!",2,23,0
instagram.com,https://www.instagram.com/jevp_ch/,3529237566616822514_13539208947,"23. Dezember🎄 Lukas Blaser (@rworigin ) erzählt, wieso er Mitglied bei der JEVP wurde. Heute ist er sowohl im Vorstand engagiert, als auch Co-Präsident der JEVP Beider Basel.",8,13,0
instagram.com,https://www.instagram.com/jevp_ch/,3528774231568045453_13539208947,Wir sind am @praisecamp mit einem Stand!🥳 Gemeinsam mit der Jungen EDU freuen wir uns auf spannende Gespräche über christliche Politik.,8,28,2
instagram.com,https://www.instagram.com/jevp_ch/,3528531896544521385_13539208947,"22. Dezember 🎄 Thierry Thurnheer (@thierrythurnheer_evp @thierrythurnheer ) nimmt Nächstenliebe als Massstab fürs Politisieren. Dazu passt die Jahreslosung von diesem zu Ende gehenden Jahr:  „Alles was ihr tut, geschehe in Liebe.“ (1.Korinther 16:14) Und welchen Massstab brauchst du fürs Politisieren?",2,17,0
instagram.com,https://www.instagram.com/jevp_ch/,3527794346305306083_13539208947,"21. Dezember🎄 Mickaël Maeder (@mickael.maeder ) darüber, warum er überzeugtes Vorstandsmitglied der JEVP und Präsident der JPEV Romandie ist.",8,12,0
instagram.com,https://www.instagram.com/jevp_ch/,3526995754875607843_13539208947,"20. Dezember 🎄 Wir feierten dieses Jahr 20 Jahre Junge EVP und heute feiern wir den Geburtstag unserer Gründungspräsidentin! Alles Gute zum Geburtstag liebe @lilianstuder !🥳 Im 20. Beitrag unseres Adventskalenders erzählt Gründungspräsidentin Lilian Studer, was ihr aus ihrer JEVP-Zeit als besonders wertvoll in Erinnerung geblieben ist.",2,18,3
instagram.com,https://www.instagram.com/jevp_ch/,3526271321592522701_13539208947,"19. Dezember 🎄 Heute hören wir von Nicola Dohner (@nicoladohner ), Co-Präsident der JEVP ZH, warum er sich in der JEVP engagiert. Und warum engagierst du dich in der JEVP?",2,12,0
instagram.com,https://www.instagram.com/jevp_ch/,3525545605355706612_13539208947,"18. Dezember🎄 Schnee, Spass und Gemeinschaft machen unsere JEVP Snow Weekends aus.  Warst du schon an einem JEVP Snow Weekend? Wenn ja: Was war dein Highlight? Wenn nein: Melde dich an für das SnowWeekend 2025! Wir freuen uns auf dich!",8,16,0
instagram.com,https://www.instagram.com/jevp_ch/,3525197540568513833_13539208947,Das JEVP Snow Weekend kehrt zurück! ⛷️❄️🏂 Melde dich noch heute an. Link in Bio,8,7,0
instagram.com,https://www.instagram.com/jevp_ch/,3524818732883428163_13539208947,17. Dezember🎄 Heute geht es hier um die Aktion «Uns stinkts» der JEVP (damals *jevp) in Wil im Jahr 2008. Den ganzen offenen Brief könnt ihr via den Link in der Story lesen.,8,18,0
instagram.com,https://www.instagram.com/jevp_ch/,3524095669166423098_13539208947,16. Dezember 🎄 Nachschauen kannst du den Beitrag von SRF Glanz und Gloria mit Claudia Schürch und Dominic Täubert unter dem Link in unserer Story/Bio. Ein SneakPeak davon findest du in diesem Video.,2,11,0
instagram.com,https://www.instagram.com/jevp_ch/,3523442066848293309_13539208947,"15. Dezember🎄 Outtakes! Heute gibt es hier einen nicht so ernsten Beitrag des JEVP Co-Präsidiums. Videos zu drehen nimmt viel Zeit in Anspruch, kann aber auch sehr lustig sein. Der seriösere Beitrag des Präsidiums kommt noch an einem anderen Tag. Versprochen.",2,21,1
instagram.com,https://www.instagram.com/jevp_ch/,3522711948278605566_13539208947,"14. Dezember🎄 Für Uriel Seibert war der Themenabend zur Corona-Pandemie mit Prof. Dr. Manuel Battegay ein Highlight, insbesondere weil dabei eine konstruktive Diskussion möglich war.  Zu welchem Thema wünschst du dir einen Themenabend mit einer Expertin oder einem Experten?",8,11,0
instagram.com,https://www.instagram.com/jevp_ch/,3521919443605816037_13539208947,"13. Dezember🎄 Beryll Veraguth (@beryll.veraguth )hat bei der JEVP eine politische Heimat gefunden. Du auch? Sich für eine gerechtere und nachhaltigere Welt einzusetzen, ist uns ein Anliegen. Überleg dir doch wie du heute im Kleinen etwas bewegen kannst. (Ideen: Treppe statt Lift brauchen, nur 2 statt 10 Minuten duschen, kalt statt warm duschen, @solarinitiativech unterschreiben, 10 Abfallstücke vom Boden aufheben und entsorgen, für ein passendes Projekt spenden, einen Text zu Armutsbekämpfung lesen, einen passenden Post auf Instagram teilen etc.)",8,27,0
instagram.com,https://www.instagram.com/jevp_ch/,3521209692601415387_13539208947,"12. Dezember🎄 Swipe um ein paar Postkarten-Sujets der Kampagne « Give me five! » zu sehen! Die letzten Nationalratswahlen sind bereits über ein Jahr her, du erinnerst dich vielleicht trotzdem noch daran. Aber erinnerst du dich auch noch an die Nationalratswahlen 2007? Oder kandidiertest du dann vielleicht sogar selbst für die JEVP?",8,12,0
instagram.com,https://www.instagram.com/jevp_ch/,3520470785664248702_13539208947,11. Dezember 🎄 Philipp Cao engagiert sich als Co-Präsident der JEVP Zürich (@jevpzh ) aktiv in unserer Jungpartei. Du möchtest auch bei der Jungen EVP aktiv werden?  Melde dich bei der JEVP Schweiz oder deiner JEVP-Sektion!,8,19,0
instagram.com,https://www.instagram.com/jevp_ch/,3520201438787181222_13539208947,"21. ordentliche Mitgliederversammlung Bist du dabei? 📆11. Januar 2025 🕐09:00 offizieller Start (Brunch startet um 08:30) 📍Vineyard Olten, Tannwaldstrasse 2, 4600 Olten ➡️ Anmeldung via Link in Bio",8,23,0
instagram.com,https://www.instagram.com/jevp_ch/,3519745890294848726_13539208947,"10. Dezember🎄 Warum Sara Fritz sich motiviert in der JEVP engagiert hat, kannst du heute lesen. Auch heute noch verbindet uns in der Jungen EVP der christliche Glaube und die daraus resultierende Vision einer uneigennützigen und respektvollen Politik.",8,20,0
instagram.com,https://www.instagram.com/jevp_ch/,3519386882266449190_13539208947,🌱Die Junge EVP sagt JA zur Umweltverantwortunsinitiative! Trotz einer sehr ambitionierten Frist von 10 Jahren ist für uns klar: Das Konzept der planetaren Grenzen soll richtungsweisend sein für die zukünftige Wirtschaft der Schweiz. Wir müssen mit den Ressourcen der Schöpfung verantwortungsvoll und nachhaltig umgehen. #jungeevp #umweltverantwortung #planetaregrenzen #fürdienächsten,1,32,2
instagram.com,https://www.instagram.com/jevp_ch/,3519025491563162948_13539208947,"9. Dezember 🎄 Anja Eschbach (@anja_rachil ) erzählt uns, was ihr am Engagement in der JEVP besonders gefällt: Der Einsatz für Gemeinschaft. Besonders in der Adventszeit wollen wir gemeinsam hoffnungsvoll sein, Anja bringt das im Video auf den Punkt: Wir haben Zuversicht für die Zukunft!",2,17,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3518407545853616909_13539208947,8. Dezember🎄 Es ist Zeit für unser JEVP Wrapped. Was würde in deinem Politik Wrapped 2024 stehen?,8,32,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3517685222783774135_13539208947,"7. Dezember🎄 Dominic Täubert (@dominictaeubert ) erzählt von einem Highlight aus seinem Engagement bei der JEVP. Übrigens: Die @koalition_konzernverantwortung lanciert anfangs 2025 nochmals eine Konzernverantwortungsinitiative. Ziel davon ist, möglichst viel Druck auf Bundesrat und Parlament auszuüben, damit die Schweiz endlich ein griffiges Konzernverantwortungsgesetz erhält.",2,26,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3516846678427259536_13539208947,"6. Dezember🎄 Marc Schmidheiny erzählt uns, warum er sich bei der Jungen EVP engagiert.  Und du? Warum engagierst du dich bei der Jungen EVP?",2,7,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3516121548034085935_13539208947,"5. Dezember🎄 Heute findet ihr in unserem Adventskalender zwei wichtige Daten aus der Geschichte der Jungen EVP zwischen 2004 und 2006. Gründung der JEVP:  Gegründet wurde die JEVP am 21.08.2004 in Schaffhausen. Lilian Studer (@lilianstuder ), Gründungspräsidentin der JEVP pflanzte als symbolischer Akt der Gründung eine Sonnenblume. Heute ist Lilian Studer Präsidentin unserer Mutterpartei @evppev  Petition „Freie Sicht“ Mit der am 10.05.2006 lancierten Petition „Freie Sicht“ setzte die Junge EVP ein Zeichen gegen übersexualisierte und sexistische Werbung. Es kamen für die Petition mehr als 17’000 Unterschriften zustande.",8,20,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3515652275092277639_13539208947,"4. Dezember🎄 Niklaus Hari (@niklaus.hari ) erzählt von einer tollen JEVP-Erinnerung. Hattest du auch ein prägendes Erlebnis mit Pfarrer Ernst Sieber (1927-2018)? Sieber, bekannt als Obdachlosenpfarrer, war für die @evppev @evpzh von 1991-1995 im Nationalrat und hat sich stark für Obdachlose, Aidskranke und Drogensüchtige eingesetzt.",2,15,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3514688870625577548_13539208947,"3. Dezember🎄 Fällt dir noch eine Kategorie ein, die im JEVP Steckbrief unbedingt auch drin sein müsste? Schreibe es uns in die Kommentare⬇️",8,16,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3514296565762836800_13539208947,"2. Adventskalendertürchen🎄 „Mit Menschen reden statt über Menschen reden.“ -Rebecca Benitez Conte (@rebdare ),ehemalige Generalsekretärin der Jungen EVP hat eine Adventsnachricht für uns.",2,31,2
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3513267186814928404_70543536723,"1ère porte du calendrier de l‘Avent!🎄 Nous lançons notre nouveau compte francophone @jpev_ch! 1. Adventskalendertürchen!🎄 Wir starten heute unseren französischen Account @jpev_ch ! Chaque jour, vous trouverez ici un nouveau message d‘un (ancien) membre du JPEV ou un message contenant des informations sur le JPEV. Ihr findet hier jeden Tag einen neuen Beitrag von einem (ehemaligen) JEVP-Mitglied oder einen Beitrag mit Infos zur JEVP.",8,21,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3508497927572563719_13539208947,🥳4-facher Abstimmungssieg! Wir freuen uns über 3x Nein zum Autobahnausbau und den beiden Mietrechtsvorlagen sowie 1x Ja zur EFAS. Bist du auch zufrieden mit den Resultaten?,1,35,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3499090088416719717_13539208947,"Infoanlass zur Umweltverantwortungsinitiative: 📆26. November  🕐19:30 📍Zoom (Schick uns eine dm für den Link) 👤Mit Magdalena Erni (@magdalenaerni_ ), Co-Präsidentin der Jungen Grünen Schweiz An unserem Online-Infoanlass stellt Magdalena Erni die Umweltverantwortungsinitiative vor und wird sich euren (kritischen) Fragen stellen. Eine gute Gelegenheit um sich vor der Online-Parolenfassung noch auszutauschen, zu diskutieren und sich eine Meinung zu bilden.",1,4,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3494077536490010486_13539208947,"Die jüngsten Berichte über Diskriminierung und sexualisierte Gewalt in der Schweizer Armee zeigen alarmierende Defizite im Schutz von Armeeangehörigen auf. Wir fordern darum konkrete Massnahmen, um ein sicheres und respektvolles Umfeld für alle Mitglieder der Armee zu gewährleisten.",8,19,0
instagram.com,https://www.instagram.com/p/DDXX7kQqUUm/,3492628793295255616_13539208947,"Wir sind entsetzt über die hohe Zahl der Betroffenen von sexualisierter Gewalt in der Schweizer Armee. Wir fordern eine unverzügliche Aufarbeitung dieser Vorfälle sowie die längst überfällige Umsetzung von Massnahmen zum Schutz von Armeeangehörigen, welche von Diskriminierung betroffen sind!! #schweizerarmee #christundpolitik #fürdienächsten #Sexismus",8,24,0
