source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/spschweiz/,3728814953475000443_6052176286,Häsch au immer Luscht am Aabig am 11i no Mails z mache? 🙃,2025-09-24 16:00:21+00:00,2,5025,367
instagram.com,https://www.instagram.com/spschweiz/,3728023836504395091_6052176286,"Und wie jedes Jahr steigen die Krankenkassenprämien wieder. Diesmal um ganze 4,4 Prozent!  Die bürgerliche Mehrheit im Parlament sieht jedoch keinen Handlungsbedarf und weigert sich, kostenlindernde Massnahmen zu ergreifen. Die SP will dieser immer schwerer werdenden finanziellen Last für den Grossteil der Bevölkerung nicht tatenlos zuschauen. Deshalb werden wir in den nächsten Monaten eine neue, einkommensbasierte Prämieninitiative lancieren, von der 85 % der Bevölkerung profitieren werden!",2025-09-29 09:48:49+00:00,2,1449,128
instagram.com,https://www.instagram.com/spschweiz/,3727338600737054133_6052176286,REMINDER: Bis morn chasch no brieflich abstimme 💌,2025-09-23 05:31:46+00:00,8,1743,9
instagram.com,https://www.instagram.com/spschweiz/,3727315510162368128_6052176286,"Während die SVP Feindbilder schürt, bauen wir gemeinsam unsere Nein-Kampagne zur Kündigungsinitiative auf! Jetzt spenden via den Link in der Bio ⏳",2025-09-22 14:17:38+00:00,8,1623,67
instagram.com,https://www.instagram.com/spschweiz/,3726423749164909681_6052176286,"Genau, Frau Marti. Und deswegen stimmen wir nächsten Sonntag am 28. September NEIN zum «Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften» (Eigenmietwert-Abschaffung.  Bis Dienstag kannst du noch brieflich abstimmen! 📮",2025-09-21 08:53:59+00:00,2,628,20
instagram.com,https://www.instagram.com/spschweiz/,3724469230504193289_6052176286,Fragen zum Eigenmietwert❓Wir antworten 😊,2025-09-18 16:02:54+00:00,8,429,6
instagram.com,https://www.instagram.com/spschweiz/,3724171397196275985_6052176286,"Miezerinnen und Miezer, unite! 🐈",2025-09-18 06:11:24+00:00,2,1457,15
instagram.com,https://www.instagram.com/spschweiz/,3723726694931534298_6052176286,"Brauchst du noch Argumente gegen die Abschaffung des Eigenmietwerts? In diesem Video beantworten wir die vier Fragen, die uns am häufigsten gestellt wurden.",2025-09-17 15:31:26+00:00,2,756,22
instagram.com,https://www.instagram.com/spschweiz/,3723018491172614930_6052176286,"✂️Lohnschere: 1 zu 333 🤯 Mann, da mueni aso no lang girlbosse...",2025-09-16 16:00:58+00:00,2,554,51
instagram.com,https://www.instagram.com/spschweiz/,3722313153096007252_6052176286,"Die Stimmcouverts sind eingetroffen! 📨 Teile diesen Beitrag und erinnere dein Umfeld ans Abstimmen! NEIN zur Eigenmietwert-Abschaffung: ❌ Der Systemwechsel bei den Liegenschaftssteuern kostet rund 2 Milliarden Franken. Das bedeutet: Jährlich 500 Franken mehr Steuern pro Haushalt (auch für alle Mieter:innen), während reiche Immobilienbesitzer:innen entlastet werden. Aufgrund dieses riesigen Lochs in der Kasse haben sogar die Kantone klar Stellung bezogen und rufen dazu auf, den Systemwechsel abzulehnen. Das benötigte Geld würde sonst bei der Finanzierung von Kitas, Prämienverbilligungen und Bildung fehlen. Deshalb ist am 28. September ein NEIN zum Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften (Abschaffung des Eigenmietwerts) nötig. JA zur e-ID Vorlage: ✅ Am 28. September stimmen wir auch über die neue staatliche e-ID ab. Sie ist sicher, freiwillig, kostenlos und wird ausschliesslich vom Bund betrieben. Damit wird die Kritik an der alten Vorlage von 2021 (damals wurde eine privat betriebene e-ID vorgeschlagen), behoben. Die e-ID schützt die Privatsphäre, da nur minimale Daten weitergegeben werden. Mit ihr stärken wir den Service public, fördern die Digitalisierung und sichern die digitale Souveränität bzw. verhindern, dass private Tech-Giganten zuvorkommen und eigene e-IDs entwickeln. Deswegen braucht es ein klares JA.",2025-09-15 16:41:49+00:00,1,775,43
instagram.com,https://www.instagram.com/spschweiz/,3720918243088365473_6052176286,Fact checked by Eva Herzog. NEIN am 28. September zum Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften (Eigenmietwert-Abschaffung)!,2025-09-13 18:36:27+00:00,2,2473,156
instagram.com,https://www.instagram.com/spschweiz/,3719468416462867281_6052176286,"Selbst eine Schweigeminute für die Abertausenden Opfer wird verweigert. Die SP Schweiz hat eine ausserordentliche Session zum katastrophalen Krieg in Gaza gefordert.  Zahlreiche Expert:innen gehen heute von einem Genozid aus. Und trotzdem hat die rechte Mehrheit im Parlament heute wieder abgelehnt, konkrete Massnahmen für ein Ende der Kriegsverbrechen und massiven Menschenrechtsverletzungen Israels in Gaza zu verlangen.  Die Schweiz macht sich damit an diesen Kriegsverbrechen mitschuldig.",2025-09-11 18:36:36+00:00,2,7997,625
instagram.com,https://www.instagram.com/spschweiz/,3719404672168498271_6052176286,"Alles, was du zum Eigenmietwert wissen musst.",2025-09-11 16:21:21+00:00,2,2925,619
instagram.com,https://www.instagram.com/spschweiz/,3717953865350938216_6052176286,"Wennt so vil Chance zum ""Huus-Chatze"" Witze mache hettsch, abers ersch bim Caption schriibe merksch 🙃",2025-09-09 16:18:05+00:00,2,14297,395
instagram.com,https://www.instagram.com/spschweiz/,3714008852770376569_6052176286,"2 Milliarden Steuerausfälle, damit vor allem die Privilegiertesten profitieren? Wir denken nicht.  Deshalb sagen wir am 28. September NEIN zum Bundesbeschluss über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften aka Abschaffung des Eigenmietwerts aka 2 Milliarden Steuerausfällen.",2025-09-04 06:03:59+00:00,2,1899,316
instagram.com,https://www.instagram.com/spschweiz/,3712893287469176117_6052176286,Plötzlech tendiered nümm alli Bürgerliche „zu Trump“… 🙃,2025-09-02 16:43:44+00:00,2,4502,308
instagram.com,https://www.instagram.com/spschweiz/,3710664729577412549_6052176286,"Es reicht! 23 Femizide sind 23 zu viel! Deshalb haben wir gestern eine neue Initiative lanciert, damit die Schweiz endlich konsequent Massnahmen gegen die Gewalt an Frauen ergreift.  #niunamenos 💜",2025-08-30 14:56:17+00:00,2,32622,1020
instagram.com,https://www.instagram.com/spschweiz/,3709667654975161684_6052176286,D Schwiiz: Gar nöd mal so guet,2025-08-29 08:51:39+00:00,2,667,47
instagram.com,https://www.instagram.com/spschweiz/,3709216459021886644_6052176286,"SNB, diese 500er fürs neue Banknoten-Konzept? 💸",2025-08-28 15:03:29+00:00,2,2603,214
instagram.com,https://www.instagram.com/spschweiz/,3708498023388579567_6052176286,Macheds guet 💖🥹,2025-08-27 15:10:39+00:00,8,3815,17
instagram.com,https://www.instagram.com/spschweiz/,3704137911980116039_6052176286,Die Wahrheit ist: Hauptverantwortlich für die Klimakrise sind Milliardär:innen. Allein die beiden Privatjets von Elon Musk stossen rund 5.500 Tonnen CO2 im Jahr aus. Dafür bräuchte eine durchschnittliche Person aus der Schweiz 458 Jahre.,2025-08-21 14:48:45+00:00,2,8008,93
instagram.com,https://www.instagram.com/spschweiz/,3699650574551393305_6052176286,"Danke für eure Rückmeldungen und persönlichen Geschichten! ❤️ Bewilligte Demo: Psychische Gesundheit für alle! 16. August 2025, 14:00 Bern, Waisenhausplatz",2025-08-15 10:12:19+00:00,8,910,13
instagram.com,https://www.instagram.com/spschweiz/,3699036866723704193_6052176286,Die ganze Analyse: Bei Meyer:Wermuth! 🎙️,2025-08-14 13:53:37+00:00,2,835,146
instagram.com,https://www.instagram.com/spschweiz/,3698322817454969816_6052176286,AK(scho)W(eder) 🫠,2025-08-13 14:15:12+00:00,2,1219,181
instagram.com,https://www.instagram.com/spschweiz/,3694715749856079551_6052176286,Es ist höchste Zeit.,2025-08-08 14:47:42+00:00,8,2074,215
instagram.com,https://www.instagram.com/spschweiz/,3693846221085388336_6052176286,Der Schluss ist für @ignaziocassis,2025-08-07 10:01:27+00:00,2,2372,175
instagram.com,https://www.instagram.com/spschweiz/,3686751448167930790_6052176286,"Seit 20 Jahren leitet Bea Schwager die @spaz_zh. Bei uns im Podcast-Studio beantwortete sie die wichtigsten Fragen zur Situation von Sans-Papiers in der Schweiz. Du findest die neue Folge Meyer:Wermuth bei YouTube, Spotify und Apple Podcasts. 🎙️",2025-07-28 15:07:07+00:00,2,474,37
instagram.com,https://www.instagram.com/spschweiz/,3681688755358705170_6052176286,Das ganze Gespräch mit Seenotretter @arno.tanner findest du in der neuen Folge Meyer:Wermuth. 🎙️,2025-07-21 15:30:17+00:00,2,1370,238
instagram.com,https://www.instagram.com/spschweiz/,3677332351340650070_6052176286,"Während die Vorfreude auf das EM-Viertelfinal steigt, blicken wir mit Historikerin Marianne Meier auf die bewegte Geschichte des Schweizer Frauenfussballs zurück. Es ist die Geschichte von Pionierinnen, Skandalspielen, systematischer Abwertung und unzähligen Frauen, die sich davon nicht aufhalten liessen. Das ganze Gespräch jetzt bei Meyer:Wermuth auf YouTube, Spotify und Apple Podcasts.",2025-07-15 15:12:57+00:00,2,417,29
instagram.com,https://www.instagram.com/spschweiz/,3674270878259389480_6052176286,"Heute vor 30 Jahren begann in #srebrenica ein Völkermord. Wir dürfen nie vergessen, was damals geschah. Für die Opfer, für ihre Familien, für die Menschheit.",2025-07-11 09:47:23+00:00,8,1048,31
instagram.com,https://www.instagram.com/spschweiz/,3673699776315404673_6052176286,"VAR sagt, du sollst Mitglied werden! 🟥 (Link in Bio) Das dauert nicht viel länger, als noch deinen Tipp für heute Abend abzugeben und ermöglicht dir, die Zukunft unserer Partei mitzubestimmen. 🤝 Wir freuen uns auf dich! ❤️",2025-07-10 14:52:42+00:00,1,513,9
instagram.com,https://www.instagram.com/spschweiz/,3673544939883836561_6052176286,Nicht mit uns! ❌,2025-07-10 09:45:05+00:00,8,2701,79
instagram.com,https://www.instagram.com/spschweiz/,3672101596888927427_6052176286,Seit Jahren wussten sie es…,2025-07-08 09:59:45+00:00,2,2627,381
instagram.com,https://www.instagram.com/spschweiz/,3668641706409201840_6052176286,Das stand damals nicht im Abstimmungsbüchlein…,2025-07-03 15:28:00+00:00,2,2449,396
instagram.com,https://www.instagram.com/spschweiz/,3667751486600223234_6052176286,Vorfreude! ⚽ #uefawomenseuro,2025-07-02 09:54:31+00:00,8,11318,90
instagram.com,https://www.instagram.com/spschweiz/,3666441206272343692_6052176286,"Seit 2022 auf allen Plattformen erhältlich: Die Lüge, wonach die F35-Kampfjets zu einem Fixpreis von 6 Milliarden gekauft werden. Seit letzter Woche wissen wir: Das wird viel, viel teurer. Wir fordern deshalb den sofortigen Stop dieses Beschaffungsprojektes. Mehr Hintergrundinfos findest du in der neuesten Folge Meyer:Wermuth, überall dort, wo es Podcasts gibt.",2025-06-30 14:37:13+00:00,2,3259,249
instagram.com,https://www.instagram.com/spschweiz/,3663549057763612335_6052176286,"same, 🦒, same.",2025-06-26 14:51:59+00:00,1,1586,40
instagram.com,https://www.instagram.com/spschweiz/,3663422385361921886_6052176286,Jetzt noch teurer 👍,2025-06-26 10:33:22+00:00,1,4772,279
instagram.com,https://www.instagram.com/spschweiz/,3662856290292893988_6052176286,"Wir haben jahrelang davor gewarnt, sie wollten nie zuhören! 🤬  Jetzt ist es offiziell: Die Beschaffung der F-35 gerät komplett aus dem Ruder. Wir müssen diesen Kauf jetzt stoppen. Noch ist es nicht zu spät.",2025-06-25 15:50:36+00:00,2,5905,539
instagram.com,https://www.instagram.com/spschweiz/,3661396789136018998_6052176286,"🗣️Die 🇨🇭-Regierung muss entscheiden, auf welcher Seite der Geschichte sie stehen will! 🗣️",2025-06-23 15:35:48+00:00,2,11615,1432
instagram.com,https://www.instagram.com/spschweiz/,3660043158025542762_6052176286,"Was für ein starkes Zeichen ✊ ! Über 20’000 Personen haben sich heute in Bern versammelt, um ihre Trauer und ihre Wut angesichts der grauenvollen Situation in Gaza zum Ausdruck zu bringen. Gemeinsam haben wir den Bundesrat zum raschen und entschlossenen Handeln aufgefordert, um das humanitäre Völkerrecht zu schützen. Danke an alle, die hier waren.",2025-06-21 18:39:27+00:00,8,6720,326
instagram.com,https://www.instagram.com/spschweiz/,3657772938212674594_6052176286,"0/3000 Taschen sind weg, aber man kann ja auch erst ab jetzt bestellen 🥹 Hol dir jetzt deine 💐-Tasche und sag auch in der Badi: Kein Geld für Zerstörung! Der Schweizer Finanzplatz muss endlich aufhören Milliarden in die Abholzung des Regenwaldes und die Förderung fossiler Energien zu investieren. Danke an @daleskyn für prettiest Gestaltung 🔥",2025-06-18 15:28:56+00:00,8,1694,11
instagram.com,https://www.instagram.com/spschweiz/,3657609934187999460_6052176286,"gesprochen wie ein 🦁, @cedricwermuth.",2025-06-18 10:08:48+00:00,2,8866,627
instagram.com,https://www.instagram.com/spschweiz/,3657032673663439653_6052176286,Damit dürfen wir sie nie nie nie durchkommen lassen. Referendum?,2025-06-17 15:02:01+00:00,2,9867,646
instagram.com,https://www.instagram.com/spschweiz/,3656367864248822437_6052176286,"Unsere Forderungen an den Bundesrat ☝️ Je mehr Menschen wir am Samstag in Bern sind, desto eher werden wir gehört. 16.00 Uhr, Schützenmatte (gleich beim Bahnhof). Kommt alle und sagt es weiter ✊",2025-06-16 16:57:18+00:00,8,1571,94
instagram.com,https://www.instagram.com/spschweiz/,3656041177300634818_6052176286,"Donald Trump droht mit militärischer Gewalt gegen andere Länder – und setzt seit letzter Woche die US-Armee gegen die eigene Bevölkerung ein. Trotzdem will der Bundesrat Milliarden Franken in die USA schicken, um F-35 Kampfjets zu kaufen. Doch in 24 Stunden entscheidet der Ständerat über einen Vorstoss, der den Bundesrat zum ersten Mal zwingen könnte, den Abbruch des F-35-Kaufs seriös zu prüfen. Unterschreibe jetzt die Petition, um dem Ständerat zu zeigen: Wir wollen den Trump-Jet nicht! (Link in Bio)",2025-06-16 06:08:13+00:00,1,1833,52
instagram.com,https://www.instagram.com/spschweiz/,3654955623561781857_6052176286,"Was für ein wunderbar kämpferischer Tag! Danke an alle, die sich die Strasse genommen haben ✊💜",2025-06-14 18:11:26+00:00,8,7295,15
instagram.com,https://www.instagram.com/spschweiz/,3654618389474086190_6052176286,Heraus zum feministischen Streiktag! 💜✊ Wann & wo in deiner Nähe? 👉 www.14juni.ch,2025-06-14 07:01:25+00:00,8,4541,34
instagram.com,https://www.instagram.com/spschweiz/,3654009775334657741_12874000967,"Alle auf die Strasse - laut, kämpferisch und solidarisch 💜🔥",2025-06-13 10:55:48+00:00,2,4165,105
instagram.com,https://www.instagram.com/spschweiz/,3653415262313782367_6052176286,"Im letzten Dezember hat der Bundesrat endlich ein Inklusionsgesetz angekündigt. Das ist eine historische Chance für die Schweiz! Damit es seinem Namen aber auch gerecht  wird, müssen wir den Druck hochhalten. Deshalb haben wir heute mit der @inklusions_initiative den Schlüssel zu einer inklusiven Gesellschaft auf dem Bundesplatz symbolisch übergeben.  Wir fordern: 1. Das Inklusionsgesetz muss die UNO-Behindertenrechtskonvention (UNO-BRK) und die Bundesverfassung umsetzen – alle Lebensbereiche müssen geregelt werden und dies mit Rechtsansprüchen für die Betroffenen. 2. Bund und Kantone müssen verbindliche Strategien mit klaren Fristen und Zielen festlegen. Ein unabhängiger «Inklusionsrat» muss die Umsetzung kontrollieren und Empfehlungen abgeben können. 3. In der Schweiz leben 1,9 Mio. Menschen mit einer Behinderung. Das Inklusionsgesetz muss für alle gelten. Verletzende und abwertende Begriffe wie «invalid» haben in einem Inklusionsgesetz nichts verloren. 4. Das Gesetz muss einen grundlegenden Wandel einleiten, weg von getrennten Strukturen beim Wohnen, Arbeiten und der Bildung. Inklusion bedeutet gleichberechtigte Teilhabe am gesamten gesellschaftlichen Leben – ein fundamentales Menschenrecht. 5. Jede Person hat das Recht, ihre Wohnform, ihren Wohnort und notwendige Unterstützungsleistungen frei zu wählen. Dies erfordert Zugang zu persönlicher und technischer Assistenz – unabhängig von Art oder Behinderungsgrad. Der Assistenzbeitrag muss zu einem kostendeckenden Budget ausgebaut werden. 6. Die Deinstitutionalisierung muss konsequent vorangetrieben werden mit einer nationalen Strategie und konkreten Plänen. Die finanziellen Mittel müssen umgelagert werden: weg von den Institutionen, hin zu den betroffenen Menschen. 7. Organisationen von Menschen mit Behinderungen müssen in alle sie betreffenden Prozesse einbezogen und für ihre Mitwirkung angemessen entschädigt werden. 8. Das Gesetz darf kein Papiertiger werden. Bund und Kantone müssen sofort aktiv werden – mit einem Impulsprogramm für hindernisfreies Wohnen, Programmvereinbarungen mit den Kantonen und einem nationalen Aktionsplan «Inklusion».",2025-06-12 15:11:01+00:00,8,1599,7
instagram.com,https://www.instagram.com/spschweiz/,3653244568334675720_6052176286,Save the date – alle nach Bern! ✊,2025-06-12 09:31:52+00:00,1,1017,95
instagram.com,https://www.instagram.com/spschweiz/,3652033798178244892_12874000967,"Wir wehren uns gegen ökonomische Ungleichheit, patriarchale Gewalt und Angriffe auf unsere Rechte – in der Schweiz und weltweit. Dafür gehen wir am Samstag auf die Strasse! 💜🔥 #14juni",2025-06-10 17:26:39+00:00,8,2616,24
instagram.com,https://www.instagram.com/spschweiz/,3648402084840535913_6052176286,"Wenn Worte fehlen, helfen Memes. Kontext: Der Arbeitgeberverband will zusammen mit SVP, FDP und Mitte kantonale Mindestlöhne aushebeln, selbst wenn diese von einer Volksmehrheit beschlossen wurden. Wer 100% arbeitet und damit nicht über die Runden kommt, könne ja in die Sozialhilfe.  Wir werden uns dagegen mit aller Kraft wehren.",2025-06-05 17:10:43+00:00,1,7252,260
instagram.com,https://www.instagram.com/spschweiz/,3648344023434091410_6052176286,"Konter über die linke Seite.  Die Individualbesteuerung, also dass jede Person unabhängig ihres Zivilstandes individuell besteuert wird, ist ein wichtiger Baustein auf dem Weg zu echter Gleichstellung. So werden negative Erwerbsanreize eliminiert, was heutzutage meist Frauen betrifft.",2025-06-05 15:16:44+00:00,2,3031,117
instagram.com,https://www.instagram.com/spschweiz/,3646827085583885724_6052176286,"Am 12. Juni laden die SP Schweiz und die SP Genf in Bern zu einer öffentlichen Gedenkveranstaltung ein, zu der alle, die sich Christiane Brunner verbunden fühlen, herzlich eingeladen sind. Gemeinsam wollen wir das Lebenswerk von Christiane würdigen und uns von ihr verabschieden. Wann: Donnerstag, 12. Juni 2025, ab 19:30 Uhr Wo: Bern, Aula im PROGR, Waisenhausplatz 30, 3011 Bern. Aus organisatorischen Gründen bitten wir um Anmeldung (Link in Bio)",2025-06-03 13:01:34+00:00,1,593,0
instagram.com,https://www.instagram.com/spschweiz/,3646732137366158098_6052176286,(Link in Bio) Immobilienkonzerne treiben die Mieten immer weiter in die Höhe – und kassieren Milliarden an missbräuchlichen Renditen. Damit ist jetzt Schluss: Jetzt die Mietpreis-Initiative unterschreiben!,2025-06-03 09:54:11+00:00,2,7099,381
instagram.com,https://www.instagram.com/spschweiz/,3646266163328230092_6052176286,"Weil die Tour so unglaublich schön war, machen wir gleich weiter 🥹 Tickets gibts ab sofort unter dem Link in unserer Bio. Wir freuen uns enorm auf die gemeinsamen Abende @kammgarn_sh, @galvanikzug, @bernhard_theater und @dampfzentrale_bern 💞 Kommt alle vorbei! ✊",2025-06-02 18:27:01+00:00,8,293,10
instagram.com,https://www.instagram.com/spschweiz/,3646170405194114223_6052176286,"Die 7274 Unterschriften, die seit dem Druck des Plakats dazugekommen sind, wurden natürlich auch übergeben. #gaza",2025-06-02 15:17:42+00:00,2,1062,73
instagram.com,https://www.instagram.com/spschweiz/,3646105459519004980_6052176286,In der letzten Woche habt ihr fast 130'000 Mal unseren Gaza-Appell an Bundesrat Cassis unterzeichnet. Wir haben eure Unterschriften heute übergeben. 🤝,2025-06-02 13:07:51+00:00,1,1930,42
instagram.com,https://www.instagram.com/spschweiz/,3643096235158979300_6052176286,Wehrst du dich mit uns?,2025-05-29 09:34:05+00:00,2,4429,321
instagram.com,https://www.instagram.com/spschweiz/,3642541968386497905_6052176286,Totalversagen. 😤,2025-05-28 15:12:07+00:00,2,5207,717
instagram.com,https://www.instagram.com/spschweiz/,3642385553513884879_6052176286,"Beid sit 21 Jahr unfallfrei, sini Prämie isch doppelt so höch 🤔  #diskriminierung",2025-05-28 09:58:30+00:00,2,2034,190
instagram.com,https://www.instagram.com/spschweiz/,3641104616418166371_6052176286,"Susanne Kaiser hat undercover viel Zeit in Incel-Foren verbracht. In der neuesten Folge Meyer:Wermuth diskutiert sie mit @cedricwermuth wie aus jungen Männern Frauenhasser werden. Und was man dagegen tun kann. Jetzt auf Youtube, Spotify und Apple Podcasts (Link in Bio).",2025-05-26 15:37:32+00:00,2,1585,73
instagram.com,https://www.instagram.com/spschweiz/,3638038195820936276_6052176286,"Je mehr Unterschriften wir Bundesrat Cassis übergeben können, desto grösser wird der Druck auf den Bundesrat. Unterzeichne und teile unseren offenen Brief! 🙏 (Link in Bio)",2025-05-22 09:59:31+00:00,1,1775,86
instagram.com,https://www.instagram.com/spschweiz/,3637316819330001729_6052176286,"(Link in Bio) Unterzeichne und teile den offenen Brief, um den Druck auf den Bundesrat zu erhöhen. Danke ❤️‍🩹",2025-05-21 10:06:16+00:00,8,5168,134
instagram.com,https://www.instagram.com/spschweiz/,3633179537412818969_6052176286,Mietrecht umsetzen = 10.6 Milliarden für die Mieter:innen. Pro Jahr. 💰,2025-05-15 17:07:46+00:00,2,1093,98
instagram.com,https://www.instagram.com/spschweiz/,3631509952838041015_6052176286,@karlealexandra über die Folgen der blockierten Hilfslieferungen vor dem Gazstreifen. Das ganze Gespräch mit der Geschäftsführerin von @amnesty_schweiz findest du bei Meyer:Wermuth!,2025-05-13 09:52:19+00:00,2,19513,970
instagram.com,https://www.instagram.com/spschweiz/,3630938792996055960_6052176286,"You got mail @ignaziocassis ✉ Zur Erklärung: Wir haben heute einen Brief an Bundesrat Ignazio Cassis geschrieben, um ihn zum Handeln aufzufordern. Zudem möchten wir, dass die Situation im Gazastreifen an den Von-Wattenwyl-Gesprächen thematisiert wird. Die Von-Wattenwyl-Gespräche sind ein Austausch zwischen dem Bundesrat und den Parteispitzen der Regierungsparteien, die viermal jährlich stattfinden.",2025-05-12 14:54:16+00:00,8,2748,144
instagram.com,https://www.instagram.com/spschweiz/,3627950533294624310_6052176286,habemus keine geduld mehr,2025-05-08 11:57:08+00:00,1,1551,24
instagram.com,https://www.instagram.com/spschweiz/,3627165003313283091_6052176286,Wir halten euch auf dem Laufenden!,2025-05-07 09:56:25+00:00,8,1363,124
instagram.com,https://www.instagram.com/spschweiz/,3622885858971794069_6052176286,Zehntausende Menschen auf der Strasse - in der ganzen Schweiz! 🌹Unter dem diesjährigen Motto «Solidarität statt Hetze – gemeinsam sind wir stark» finden heute in über 50 Städten und Gemeinden Demonstrationen und Veranstaltungen gegen den Aufstieg rechtsextremer und neoliberaler Kräfte statt.  #1mai,2025-05-01 12:14:52+00:00,8,3811,32
instagram.com,https://www.instagram.com/spschweiz/,3622729796283792954_6052176286,Heraus zum 1. Mai! 🌹✊,2025-05-01 07:05:13+00:00,2,2736,531
instagram.com,https://www.instagram.com/spschweiz/,3621514809997308956_6052176286,Error 404: Rückgrat not found.,2025-04-29 14:58:16+00:00,2,1705,438
instagram.com,https://www.instagram.com/spschweiz/,3618464998540813094_6052176286,"Wir haben uns die neuste Faschismus-Forschung geschnappt und ausführlich analysiert, ob Trumps Politik faschistisch ist. Was denkst du, zu welchem Schluss sind wir gekommen? Schreib es in die Kommentare und hör dir das ganze Gespräch überall dort an, wo es Podcasts gibt. 🎙️",2025-04-25 09:54:48+00:00,2,707,197
instagram.com,https://www.instagram.com/spschweiz/,3617940455275425877_6052176286,Damit das mal geklärt wäre…,2025-04-24 16:29:53+00:00,2,1121,251
instagram.com,https://www.instagram.com/spschweiz/,3616484371738256841_6052176286,So ein Bullsh***,2025-04-22 16:18:05+00:00,2,1772,218
