source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count,sentiment_rulebased,voting.topic
instagram.com,https://www.instagram.com/fdp_schweiz/,3725135539960585784_2018933737,"Der Bund gibt mehr Geld aus, als er einnimmt: unserem Land drohen Milliardendefizite. 💸 Der Bundesrat handelt richtig und präsentiert Entlastungsmassnahmen. Falsch ist jedoch, dass er gleichzeitig die privaten Vorsorgevermögen höher besteuern will. Dagegen wird sich die FDP wehren - für alle, die tagtäglich den Wecker stellen und arbeiten gehen! ⏰ 📰 Lies jetzt die gesamte Medienmitteilung über den Link in unserer Bio @thierryburkart @andrisilberschmidt",2025-09-19 14:06:25+00:00,8,82,1,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3723656649064849044_2018933737,Die heute veröffentlichte Tamedia-Umfrage zeigt: Die Mehrheit der Schweizer Bevölkerung sagt JA zur e-ID 🪪 Die e-ID ermöglicht eine sichere und freiwillige Modernisierung langwieriger Verwaltungsvorgänge 💪 Wir sagen: ✅ JA zur digitalen Sicherheit ✅ JA zu einer vereinfachten Identifikation ✅ JA zur e-ID,2025-09-17 13:08:07+00:00,1,124,10,0.02,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3722736389919184332_2018933737,"Die SP vor der Abstimmung: ""Der AHV geht es gut.“ 👼  Die SP nach der Abstimmung: „Wir müssen die Steuern erhöhen!“ 😈🤘 @spschweiz",2025-09-16 06:40:02+00:00,2,248,6,0.38,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3720670369696022858_2018933737,"Du baust dein Leben lang auf – und dann verlangt der Staat: „Gib die Hälfte her.“ Die JUSO nennt das Gerechtigkeit. Wir nennen es: Strafe für Eigenverantwortung. 🔨 Unternehmen verkaufen, nur weil geerbt wurde? Das trifft nicht die Superreichen – sondern den liberalen Mittelstand. 💬 Schreib in die Kommentare: Was bedeutet für dich Eigenverantwortung? #Erbschaftssteuer #FDP #Eigenverantwortung #JusoInitiative #KMU #Nachfolge #Vermögen #LiberalDenken #SteuernMitMass",2025-09-13 10:15:15+00:00,2,295,59,0.02,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3719949706521490170_2018933737,"🫨 Es tönt wie ein schlechter Witz: Schweizer Polizistinnen und Polizisten dürfen seit Neustem nicht mehr erfassen, welche Hautfarbe ein Verbrecher hat.  🥋💪 Dagegen wehren wir uns mit einer Petition und Vorstössen im Parlament. Schluss mit den ständigen ideologischen Angriffen auf unsere Sicherheitskräfte. 🖊️ Unterzeichne jetzt die Petition und wehre dich gegen den Woke-Wahnsinn zulasten unserer Sicherheit! (Link in Bio)",2025-09-12 10:23:05+00:00,8,734,54,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3719818012431194204_2018933737,📬🥳 Die neue Ausgabe des Schweizer Freisinns flattert heute in die Briefkästen unserer Abonnentinnen und Abonnenten und ist online als Flipbook verfügbar (Link in Bio). 👉 NEU finden Sie auch ausgewählte Artikel in unserem Online Magazin (Link in Bio) #fdpwecker #steuern #freisinn,2025-09-12 06:01:25+00:00,8,72,0,0.01,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3719153754072513674_2018933737,"Was ist eigentlich eine Session? Wer sitzt da drin? Und was passiert da genau? Viermal pro Jahr trifft sich das Parlament zur Session – und dort werden die Weichen gestellt für alles: 💼 Gesetze 📊 Budget 🌱 Klima 🧑‍⚖️ Wahlen 📃 Vorstösse Und: Die Sitzungen sind öffentlich. Du kannst zuschauen – oder besser: verstehen, mitreden, mitgestalten. 💬 Was würdest du im Bundeshaus ansprechen, wenn du 2 Minuten Redezeit hättest? 👇 Schreib’s in die Kommentare & folge für mehr Insights direkt aus dem Bundeshaus. #SessionErklärt #Bundeshaus #PolitikVerstehen #FDP #DemokratieLive #LiberalDenken #PolitikErklärt #CHpolitics #ParlamentSchweiz",2025-09-11 08:02:21+00:00,2,301,6,0.83,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3718518751428651321_2018933737,"👶 Internationale Adoptionen sollen möglich bleiben!  Der Nationalrat folgt der FDP und stellt sich gegen ein generelles Verbot - ein deutliches Signal an Bundesrat Beat Jans, der die unverhältnismässige Massnahme vorgeschlagen hatte. Die Schweiz soll weiter ein Land bleiben, das Kindern in Not eine Perspektive bieten kann. 📰 Mehr dazu findest du in unserer Medienmitteilung über den Link in unserer Bio.",2025-09-10 11:00:02+00:00,8,82,4,-0.85,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3717912621342010054_2018933737,💰📈 Angesichts der US-Strafzölle hat der Schutz von Arbeitsplätzen und Schweizer Löhnen höchste Priorität.  Das hat die FDP-Liberale Fraktion an ihrer heutigen Sitzung unmissverständlich festgehalten und die Weichen für die laufende Herbstsession gestellt. Insbesondere der arbeitende Mittelstand und die KMU müssen entlastet werden. 🔎 Die ganze Medienmitteilung und unsere Vorstösse kannst du über den Link in unserer Bio lesen. #fdpwecker,2025-09-09 14:55:46+00:00,8,101,2,0.37,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3717191672728670875_2018933737,"Heute wurde @severinbrungger als Ständerat für den Kanton Schaffhausen vereidigt. 🥳 Wir wünschen dir viel Freude und Erfolg in deiner neuen Funktion, lieber Severin 💙",2025-09-08 15:03:21+00:00,1,297,4,1.0,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3714192747910737380_2018933737,"🧾 Einkommen, Dividende, Vermögen – alles schon versteuert. Und dann, beim Vererben: nochmal 50 %? Das ist keine Gerechtigkeit. Das ist doppelte Besteuerung – und ein liberaler Albtraum. 📉 Kein Staat sollte zweimal abkassieren, nur weil jemand etwas aufgebaut hat. 📢 Sag uns in den Kommentaren: 👉 Wer sollte deiner Meinung nach wirklich mehr zahlen? #Erbschaftssteuer #JusoInitiative #DoppelteBesteuerung #FDP #LiberalDenken #KMU #Eigenverantwortung #NoEnteignung #PolitikErklärt",2025-09-04 11:46:09+00:00,2,161,9,-0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3713506025010651016_2018933737,"❌ Die FDP lehnt die Neuauflage der sogenannten «Konzernverantwortungsinitiative» ab. Das Letzte, was unser Land jetzt braucht, sind neue Regulierungen zulasten der Unternehmen! 👉 Mehr dazu findest Du in unserem Post und unserer Medienmitteilung über den Link in unserer Bio.",2025-09-03 13:00:39+00:00,8,191,1,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3709933444026366969_2018933737,"Mitte-Links will dem Mittelstand noch tiefer in die Tasche greifen. Ihre Politiker haben erneut eine massive Mehrwertsteuererhöhung beschlossen, anstatt die AHV endlich zu stabilisieren. 📈💰 Die FDP wird diese Verantwortungslosigkeit entschieden bekämpfen – notfalls an der Urne. 💪 📰 Mehr dazu findest Du in unserer Bildstrecke und der Medienmitteilung (Link in Bio).",2025-08-29 14:42:33+00:00,8,289,13,-0.04,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3709726204715934115_2018933737,"C wie Chancengleichheit. Für uns Freisinnige bedeutet das: gleiche Chancen am Start – nicht Gleichmacherei am Ziel. 👉 Bildung, Aufstiegschancen und faire Rahmenbedingungen – ja. 👉 Aber eine 50%-Steuer auf Familienunternehmen und Nachlässe, wie die JUSO sie will? Das zerstört Leistung, Innovation und Arbeitsplätze. Chancengerechtigkeit heisst fördern, nicht bestrafen. #Chancengerechtigkeit #LeistungMussSichLohnen #NeinZurJUSOInitiative #FDP",2025-08-29 07:51:21+00:00,2,204,18,-0.43,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3703926174187446950_2018933737,"🚨 B wie Betriebsnachfolge: „Erben? Nur wenn du vorher verkaufst.“ 🤯   Das ist die Realität der JUSO-Initiative:   ❌ 50 % Steuern auf Nachfolge ❌ Familienunternehmen in Gefahr ❌ Arbeitsplätze auf dem Spiel   👉 Wenn die Nachfolge scheitert, verliert nicht nur die Familie – sondern die ganze Region.   #betriebsnachfolge #familienunternehmen #kmu #neinzurjusoinitiative #FDP.DieLiberalen",2025-08-21 07:48:15+00:00,2,102,6,-0.8,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3701941959602311189_2018933737,"✏️📖 Back to School! Good vibes zum Start ins neue Schuljahr. 💙 👉 Grundkompetenzen = Superkräfte der Schülerinnen und Schüler💪 👉 Weniger Stress, mehr Vereinbarkeit für Eltern🏃‍♀️ 👉 Weniger Bürokratie, mehr Zeit fürs Unterrichten für Lehrpersonen 👩‍🏫 Bildung ist wie WiFi: Wenn sie stark ist, bleibt unsere Gesellschaft verbunden. 😉✨",2025-08-18 14:07:01+00:00,2,224,11,0.01,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3698990720799405700_2018933737,"💸 A wie Abwanderung: Wenn du 50% deines Erbes abgeben müsstest – würdest du bleiben? Die JUSO-Initiative klingt sozial – aber sie gefährdet Jobs, Investitionen und Steuereinnahmen. Wenn Unternehmer:innen und Vermögende gehen, zahlen am Ende wir die Rechnung. 👉 Was würdest du tun? Auswandern oder bleiben? Schreib’s in die Kommentare! #JUSOInitiative #Erbschaftssteuer #FDP #Abwanderung #Steuern #Politik #Liberalismus #Schweiz",2025-08-14 12:22:25+00:00,2,118,24,-0.7,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3698347346759983272_2018933737,"Die Schweiz braucht dringend mehr CO₂-neutralen Strom, um das Netto-Null-Ziel zu erreichen. Dass der Bundesrat das Kernenergieverbot aufheben will, ist ein wichtiger Schritt zurück zur Vernunft. Neben Wind, Sonne und Wasser muss auch sichere Kernkraft im Energiemix möglich sein. 🍃🌞💧⚛️ 🌳Mehr dazu findest du in unserer Medienmitteilung (link in bio)",2025-08-13 15:03:02+00:00,1,91,5,0.4,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3697412514212453271_2018933737,"US-Strafzölle⚠️: @elisaidastrebel erklärt, was jetzt zählt ⚖️ – und welche Fehler wir uns nicht leisten dürfen 🚫.",2025-08-12 08:06:45+00:00,2,291,13,0.34,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3694010912192311660_2018933737,Trumps Zölle: Das sind die Dos and Don’ts für die Schweiz.,2025-08-07 15:27:20+00:00,8,176,3,-0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3693370336150529217_2018933737,"Die Gefahr massiver US-Zölle auf Schweizer Exporte ist weiterhin akut. Für die exportabhängige Schweiz stehen tausende Arbeitsplätze auf dem Spiel. 🔵 Die FDP fordert deshalb einen raschen Abschluss der geplanten Freihandelsabkommen mit den Mercosur-Staaten und Indien sowie den Ausbau bestehender Freihandelsabkommen, beispielweise mit Japan oder China.  🔵 Wer unsere Arbeitsplätze und Unternehmen schützen will, muss Handelsbeziehungen ausbauen, statt sie zu blockieren. Parteipolitischer Widerstand gegen den Freihandel gefährdet den Wohlstand unseres Landes.",2025-08-06 18:14:36+00:00,1,141,10,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3693046009546758194_2018933737,"📘 Das Erbschaftssteuer-ABC ist da! Komplizierte Initiative? Nicht mit uns. Wir erklären von A wie Abwanderung bis Z wie Zukunftssteuer –  📌 verständlich, kompakt und jede Woche ein neuer Begriff. Denn 50 % Erbschaftssteuer betrifft nicht „die anderen“ – sondern Familien, Jobs und unsere Zukunft. 🎥 Politik, die man versteht. Fakten mit Haltung. Und manchmal auch mit einem Augenzwinkern. 😉 ❓ Welcher Begriff interessiert dich besonders und sollte unbedingt in einem der nächsten Videos erklärt werden? 💬 Schreib’s in die Kommentare! #ErbschaftssteuerABC #JUSOInitiative #Abstimmung2025 #PolitikErklärt #FDP #Steuern #Klartext",2025-08-06 07:31:17+00:00,2,206,11,0.94,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3689532656027298462_2018933737,"Wir wünschen allen einen wunderbaren 1. August! Besonders in bewegten Zeiten erkennen wir, wie wertvoll Zusammenhalt ist. Ein herzliches Dankeschön an alle, die sich mit Herzblut für unsere freisinnigen Werte und eine liberale, erfolgreiche Schweiz einsetzen. Gemeinsam gestalten wir die Zukunft unseres Landes – mit Mut und Zuversicht.",2025-08-01 11:09:49+00:00,1,167,2,1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3689421446925535568_2018933737,"Mit seiner Zollpolitik bricht US-Präsident Donald Trump mit den Prinzipien von Verlässlichkeit, Freihandel und einer regelbasierten Weltordnung – genau jenen Werten, für die wir Freisinnigen einstehen. Die FDP verurteilt Trumps Vorgehen aufs Schärfste.  Angesichts der drohenden US-Zölle von bis zu 39 Prozent braucht es jetzt rasche und entschlossene Massnahmen, um die Wettbewerbsfähigkeit der Schweizer Unternehmen zu stützen und den wirtschaftlichen Schaden zu lindern.",2025-08-01 07:28:51+00:00,1,371,41,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3684397880060435872_2018933737,"🫕Bald ist es soweit: Der 01. August rückt näher und wir feiern den Geburtstag der Schweiz 😃 🔎Wann und wo unser Parteipräsident @thierryburkart , sowie Bundespräsidentin Karin Keller-Sutter und Bundesrat @ignaziocassis Reden halten werden, erfährst Du über den Link in unserer Bio.",2025-07-25 09:07:56+00:00,1,85,0,0.58,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3669838769529110437_2018933737,"""Mir liegt am Herzen, dass die Vorsorge auch mit Teilzeitpensen abgesichert ist"". ⏰Für alle, die den Wecker stellen. Ob im Job, in der Familie oder im Ehrenamt – Ihr haltet den Laden am Laufen. Danke Euch. Für Euch machen wir Politik. 💙 #fdpwecker",2025-07-05 07:02:04+00:00,2,95,0,0.29,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3669348038779197598_2018933737,"Die Schweiz schwitzt - und grüne Politiker wollen Klimaanlagen verbieten... 🥵 Die FDP Schweiz bekennt sich zum Netto-Null-Ziel. Um dieses zu erreichen, brauchen wir aber eine Stromoffensive und keine wahnwitzigen Verbote! ☀️💪 👉 Mehr dazu über den Link in unserer Bio",2025-07-04 14:46:35+00:00,8,432,40,-0.63,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3668580601985164975_2018933737,Heute als Beilage in der NZZ: Das neue Wirtschaftspapier der FDP.  Dazu lesenswerte Beiträge von Parteipräsident @thierryburkart und alt Bundesrat Kaspar Villiger – sowie ein spannendes Interview mit Prof. Christoph A. Schaltegger.  👉 Link zur Beilage in unserer Bio,2025-07-03 13:21:49+00:00,1,63,0,0.72,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3665615960753478357_2018933737,Wir gratulieren Severin Brüngger herzlich zur sensationellen Wahl in den Ständerat! 💐🎉,2025-06-29 11:11:37+00:00,1,446,13,0.15,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3664935271066408721_2018933737,"Das war die Delegiertenversammlung vom 28.06.2025 in Hergiswil, NW. Einstimmig hat das höchste Organ der FDP.Die Liberalen Schweiz ein 9-Punkte-Programm verabschiedet – für mehr Eigenverantwortung, mehr Leistungsgerechtigkeit und mehr Zukunftschancen. Für die FDP gilt künftig: ✅ Keine neuen Steuern 💼 Löhne statt Sozialhilfe 🌍 Freihandel – mit allen 🤝 Generationenvertrag erneuern 📉 Ja zum Entlastungspaket 🛑 Personalstopp beim Bund 🏦 Ersparnisse schützen 🏠 Wohneigentum ermöglichen 🛡️ Stark für die Schwachen 👉 Medienmitteilung: Link in unserer Bio @thierryburkart @ignaziocassis @nantermod @fdp_schweiz",2025-06-28 12:39:12+00:00,8,208,3,-0.89,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3664035668146054679_2018933737,"«Die Schmerzgrenze ist jetzt erreicht. Wir werden keinen Rappen Mehrbelastung bei den Löhnen akzeptieren und jede Steuererhöhung bekämpfen». Wir kämpfen für alle, die aufstehen und zur Arbeit gehen, sich um die Familie kümmern oder sich fürs Allgemeinwohl engagieren - vor Sozialpopulisten, die alles versprechen, aber nie sagen, wer’s bezahlen soll. ⏰ #fdpwecker  @thierryburkart",2025-06-27 06:51:51+00:00,8,598,28,-0.67,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3663368647460901537_2018933737,"So geht es nicht! Trotz massiven Widerstands aus der Bevölkerung hält der Bundesrat an der geplanten Vorsorgesteuer fest und bedient sich ungeniert an den privaten Altersvermögen.  Statt endlich ernsthaft beim Staat zu sparen, will er den Mittelstand schröpfen – mit einer schärferen Steuer auf Kapitalbezüge aus der zweiten und dritten Säule.  ✍️ Jetzt Petition gegen die Vorsorgesteuer unterzeichnen: Link in unserer Bio",2025-06-26 08:46:36+00:00,1,153,5,0.47,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3661281391535284218_2018933737,"Für die Wirtschaft ist die freiwillige e-ID ein entscheidender Schritt nach vorn. 📊 Nationalrat Marcel Dobler hat an der überparteilichen Medienkonferenz von letzter Woche die wichtigsten Argumente für die e-ID für die Wirtschaft präsentiert, über die am 28. September 2025 abgestimmt wird.",2025-06-23 11:39:36+00:00,1,65,17,0.39,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3659052222181231544_2018933737,Das Parlament hat heute grünes Licht für die Einführung der Individualbesteuerung gegeben – und damit die Heiratsstrafe beseitigt. 💪 Der Weg ist frei für die bedeutendste Gleichstellungsreform seit Jahrzehnten. 🥳🎉,2025-06-20 09:50:38+00:00,8,190,7,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3658441334763850600_2018933737,"«Wie soll man einen WK durchführen, wenn es nicht mal einen Koch hat?». Bis 2030 fehlen der Schweizer Armee schätzungsweise bis zu 30'000 Personen. Dies in einer Zeit, in der in Europa wieder Krieg herrscht und unsere Nachbarstaaten massiv aufrüsten. Bundesrat und Parlament müssen Massnahmen ergreifen, um die in der Verfassung verankerte Wehrpflicht zu stärken. 🪖🫡 📺 Link zum gesamten Beitrag in unserer bio",2025-06-19 13:37:29+00:00,2,144,25,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3657742104785296894_2018933737,"🔍 Was tun in einer Welt steigender Unsicherheit, Protektionismus und geopolitischer Spannungen? 📈 Was es braucht: Offene Märkte, weniger Bürokratie und gute Rahmenbedingungen. 📉 Was es nicht braucht: Populistische Reflexe wie Gegenzölle, die unsere Wirtschaft in anspruchsvollen Zeiten zusätzlich belasten.",2025-06-18 14:28:14+00:00,2,51,0,-0.27,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3657012808458270196_2018933737,"Kantonale Mindestlöhne dürfen nicht länger Gesamtarbeitsverträge (GAV) aushebeln. Diese wichtige Gesetzesänderung hat die FDP im Nationalrat verlangt – und sich heute durchgesetzt. 👉 Staatlich verordnete Mindestlöhne führen zu weniger Jobs. Sie vernichten die Stellen der Einsteiger, der Ungelernten und der Berufstätigen mit einfachen Qualifikationen.  👉 Gewerkschaftsbosse kümmert das nicht. Jeder Trick ist ihnen recht, um die Sozialpartnerschaft zu schwächen – und Gesamtarbeitsverträge mit kantonalen Lohndiktaten zu übersteuern. 📰 Medienmitteilung: link in bio",2025-06-17 14:18:41+00:00,1,91,10,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3654759583856039011_17233619041,"Les Femmes PLR attirent l’attention sur les médias sociaux à l’occasion de la journée de la grève des femmes. Nous aussi, nous nous engageons pour l’égalité des chances, un salaire égal pour un travail égal, le télétravail, le travail à temps partiel, les bons de garde d’enfants, l’imposition individuelle et bien d’autres choses encore. Mais nous sommes constructives, nous mettons la main à la pâte et mettons le réveil, que ce soit pour le travail, la famille ou les activités bénévoles. Les femmes veulent être entendues et vues - elles aussi sont une partie importante de notre société ! Envie d’en savoir plus ? https://www.fdp.ch/mitglied-werden/  #frauenstreik2025",2025-06-14 11:41:55+00:00,8,96,3,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3654750088950055929_17233619041,"Le donne PLR si fanno notare sui social media in occasione della giornata dello sciopero femminile. Anche noi ci impegniamo per le pari opportunità, la parità salariale, il telelavoro, il lavoro a tempo parziale, i buoni per la custodia dei bambini, l’imposizione individuale e molto altro ancora. Ma lo facciamo in modo costruttivo, ci rimbocchiamo le maniche e puntiamo la sveglia – per il lavoro, la famiglia o l’impegno volontario. Le donne vogliono essere ascoltate e viste – perché anche loro sono una parte fondamentale della nostra società! Ti va di saperne di più? https://www.fdp.ch/mitglied-werden/  #frauenstreik2025",2025-06-14 11:23:04+00:00,8,83,6,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3654738515732765396_17233619041,"Die FDP Frauen machen am Frauenstreiktag auf Social Media auf sich aufmerksam. Auch wir stehen ein für Chancengerechtigkeit, gleicher Lohn für gleiche Arbeit, Homeoffice, Teilzeitarbeit, Kinderbetreuungsgutscheine, die Individualbesteuerung und vieles mehr. Wir sind aber konstruktiv, packen an und stellen den Wecker, sei es für den Beruf, die Familie oder ehrenamtliche Tätigkeiten. Frauen wollen gehört und gesehen werden - auch sie sind ein wichtiger Teil unserer Gesellschaft! Lust auf mehr? https://www.fdp.ch/mitglied-werden/ #frauenstreik2025",2025-06-14 11:00:04+00:00,8,106,7,0.48,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3651964398697089260_2018933737,"🤯Bürokratiemonster Individualbesteuerung? Ganz im Gegenteil!  Susanne Vincenz-Stauffacher erklärt, warum die Individualbesteuerung nicht nur mehr Fairness schafft, sondern auch die Steuerämter entlastet. 💡 Die Zeit ist reif für ein gerechtes Steuersystem: Arbeit muss sich lohnen – auch für Zweitverdienende. 💪 💙",2025-06-10 15:08:59+00:00,2,94,3,0.19,0
