source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/gruenech/,3728804449720877032_2013367269,"Wir sagen NEIN zur veralteten Kopfpauschale in der Krankenversicherung:    Wir kämpfen seit langem dafür, dieses ungerechte System abzuschaffen:  Es ist an der Zeit, die Krankenversicherung einkommensabhängig zu machen.  Während dieser Session werden wir daher eine Reihe von Vorstössen einreichen, um endlich die Prämienbelastung der Haushalte zu reduzieren.    Das ist keine Option, sondern eine dringende Notwendigkeit.",2025-09-24 15:35:53+00:00,8,333,3
instagram.com,https://www.instagram.com/gruenech/,3727333157318992108_2013367269,"Jeder Stimmzettel im Altpapier ist einer für ihn 🫤…  Bis Dienstag kannst du noch brieflich abstimmen, danach geht‘s ab an die Urne für ein NEIN zur Abschaffung des Eigenmietwerts 📮",2025-09-22 14:53:55+00:00,1,163,1
instagram.com,https://www.instagram.com/gruenech/,3726615915379827224_2013367269,"Ja und wer kann es eben aus der Portokasse zahlen? 🤔  (Spoiler: Die meisten nicht, also stimm NEIN am 28. Sept)",2025-09-21 15:11:38+00:00,2,324,67
instagram.com,https://www.instagram.com/gruenech/,3725143453941105255_69443518407,"Schützen wir gemeinsam unsere BäuerInnen, den Amazonas und das Klima! 🌏 🌳 Sag NEIN zum zerstörerischen Freihandelsabkommen mit Mercosur. Unterschreibe jetzt unsere Petition - Link in der Bio 💚",2025-09-23 09:36:52+00:00,2,225,3
instagram.com,https://www.instagram.com/gruenech/,3724135964646878079_2013367269,"Zum Schutz des Amazonas, des Klimas und der Schweizer Landwirtschaft: Unterschreibe jetzt unsere Petition! 🌳 🌏 Das kürzlich Unterzeichnete Freihandelsabkommen von Bundesrat Guy Parmelin mit den Mercosur-Staaten (Argentinien, Brasilien, Paraguay und Uruguay) beschleunigt die massive Abholzung des Amazonas – der Lunge unseres Planeten – und verschärft damit die Klimakrise. Dagegen wehren wir uns! Unterschreibe jetzt die Petition gegen die Zerstörung:  Link in der Bio!",2025-09-18 05:06:52+00:00,8,103,2
instagram.com,https://www.instagram.com/gruenech/,3723726694931534298_6052176286,"Brauchst du noch Argumente gegen die Abschaffung des Eigenmietwerts? In diesem Video beantworten wir die vier Fragen, die uns am häufigsten gestellt wurden.",2025-09-17 15:31:26+00:00,2,756,22
instagram.com,https://www.instagram.com/gruenech/,3722990473716457926_2013367269,Wie sich Rutz einfach ertappt fühlte🫢,2025-09-16 15:05:18+00:00,2,523,38
instagram.com,https://www.instagram.com/gruenech/,3722293009363551063_2013367269,"Und heute ist auch ein Tag, um mal wieder darauf aufmerksam zu machen, dass 25% der Bevölkerung der Schweiz das Stimmrecht verwehrt wird 😒 Zum Glück haben Menschen ja dazu schon die Demokratie-Initaitive eingereicht 🙏 Wenn du also kannst, dann stimm NEIN am 28. September zur Abschaffung des Eigenmietwerts 📮",2025-09-15 15:58:49+00:00,8,260,6
instagram.com,https://www.instagram.com/gruenech/,3720089834762348715_2013367269,Eltern von Neugeborenen brauchen ECHTE Unterstützung und eine ernsthafte Familienzeit. Lasst uns gemeinsam für mehr Gleichberechtigung in Familien und in der Arbeitswelt kämpfen. 🤝  Unterzeichne jetzt unsere Familienzeit-Initiative💚  🔗 Link in der Bio!,2025-09-12 15:01:28+00:00,8,150,3
instagram.com,https://www.instagram.com/gruenech/,3719411254684044404_2013367269,Achtung: Am 28.09. stimmen wir ab! ⏰ #swisspolitics #abstimmungenschweiz #schweiz,2025-09-11 16:33:17+00:00,8,201,7
instagram.com,https://www.instagram.com/gruenech/,3718674139780231248_2013367269,"Wenn so viel Geld im Spiel ist, geht es auch um was…  Und beim Eigenmietwert geht es um Einiges!  Also jetzt unbedingt noch alle informieren, dass diese Vorlage nur so halb kompliziert ist und es definitiv ein NEIN braucht am 28. September 📮",2025-09-10 16:09:50+00:00,2,518,60
instagram.com,https://www.instagram.com/gruenech/,3718065017208733156_2013367269,"🙈🙉🙊? So läuft das nicht liebe Bürgerliche…  Wir haben es geschafft eine erste Sondersession zu der PFAS Krise einberufen zu lassen. Ein mega wichtiger Schritt.  Aber solange die Bürgerliche Mehrheit nicht checkt, dass sie gegen PFAS auch etwas unternehmen müssen, hat das nur sehr wenig Effekt 🫠 Jetzt braucht es Druck von aussen!  Unterschreib unsere Petition und hilf mit, die Bürgerlichen wachzurütteln 🙏 Link wie immer in der Bio🔗",2025-09-09 19:58:33+00:00,8,155,0
instagram.com,https://www.instagram.com/gruenech/,3717193745058811370_2013367269,"Noch Fragen zur neuen E-ID?  falls ja, dann hat @gerhard_andrey sicher die Antwort 👨🏻‍💻",2025-09-08 15:11:33+00:00,2,367,30
instagram.com,https://www.instagram.com/gruenech/,3712863912937923340_2013367269,"Falls Thomas mal wieder fragt, was die GrÜneN eigentlich wollen…",2025-09-02 15:44:53+00:00,8,200,10
instagram.com,https://www.instagram.com/gruenech/,3709982939153975168_2013367269,"30 Jahre nach unserem ersten Vorstoss steht das Parlament kurz davor, Cannabis zu legalisieren. Das wurde auch Zeit, oder? ✌ 🌿",2025-08-29 16:20:54+00:00,8,158,7
instagram.com,https://www.instagram.com/gruenech/,3709231831062897812_2013367269,"Es bleiben nur noch drei Monate, um die nötigen Unterschriften zu sammeln! 🗒🖋 Damit in Zukunft jedes Dach mit Solarpanels ausgestattet wird, drucke dir noch heute einen Unterschriftenbogen aus, sammle so viele Unterschriften wie möglich und schick sie so schnell wie möglich zurück, damit wir sie noch rechtzeitig einreichen können 🙏 Wir zählen auf dich! 💙☀",2025-08-28 15:28:58+00:00,2,198,13
instagram.com,https://www.instagram.com/gruenech/,3707889150857226152_2013367269,Was ein vollgepackter Sommer bei uns GRÜNEN...  Nur mit deiner Hilfe war das möglich. Danke 💚 Alle unsere Petitionen und Appelle an den Bundesrat findest du via den Link in unserer Bio 🔗 Haben wir noch was vergessen diesen Sommer? 🥵,2025-08-26 19:00:55+00:00,8,338,4
instagram.com,https://www.instagram.com/gruenech/,3707145992632164224_4100576356,"Lernende brauchen mehr Ferien. Fünf Wochen sind zu wenig – gerade in einer intensiven Ausbildungszeit. Mehr Erholung bedeutet mehr Chancengleichheit, weniger psychische Belastung und mehr Attraktivität für die Berufslehre.  Über 176’447 Personen haben die Petition für 8 Wochen Ferien unterzeichnet. Wir nehmen das Anliegen auf und verlangen vom Bundesrat eine Erhöhung des minimalen Ferienanspruchs.  #mehrferien #berufslehrestärken #lernendeentlasten #petition8wochen #politikch",2025-08-25 18:27:00+00:00,2,99,7
instagram.com,https://www.instagram.com/gruenech/,3702015565828325566_2013367269,"Good News am Ende, versprochen 🤞 So schlimm das Scheitern dieser Konferenz auch ist, wir können zwei Dinge daraus lernen:  1. Die fossile Lobby verkauft uns immer nur Scheinlösungen. Denn sie sind das Problem! 2. Organisierter politischer Druck von unten nützt! Genau daran arbeiten wir auch. Und mit dir als neues Mitglied können wir noch stärker werden 💚 Über den Link in der Bio kannst du uns beitreten 😊",2025-08-18 16:32:35+00:00,2,113,4
instagram.com,https://www.instagram.com/gruenech/,3701281463180860035_2013367269,"Was wenn wir… klimaresistenter bauen? Heute eine Vision – morgen Realität: Plätze voller Schatten, Fassaden mit üppigem Grün, frische Luft statt glühendem Asphalt. 🌏💚 Mit unserem #Hitzeplan zeigen wir, wie wir Städte in kühle, grüne Oasen verwandeln können – Orte, die Menschen schützen und Lebensqualität sichern. Werde Teil der Bewegung und hilf uns, die Schweiz hitzeresistent und lebenswert zu machen. 🌈🌳 👉 Den Link zum Hitzeplan findest du in unserer Bio.",2025-08-17 16:18:38+00:00,2,504,5
instagram.com,https://www.instagram.com/gruenech/,3699886989733549024_2013367269,Immer dieselben... #PlasticsTreaty #BreakFreeFromPlastic,2025-08-15 18:02:03+00:00,1,146,2
instagram.com,https://www.instagram.com/gruenech/,3698400801621278922_2013367269,"Alle auf die Strasse, gerade bei einer so leisen Krise….  Die psychotherapeutische Versorgung in der Schweiz steckt tief in der Krise.  Bereits heute gibt es monatelange Wartefristen, zu wenig Therapieplätze und jetzt plant das bürgerlich dominierte Parlament auch noch eine Begrenzung auf 15 Sitzungen, die von der Krankenkasse gezahlt werden. So kann es nicht weiter gehen! ,,Zusammen können wir lautstark auf diese Missstände aufmerksam machen! 📢 Samstag 16. August 2025 in Bern 🕑 14:00 Uhr 📍 Waisenhausplatz Die Demonstration ist bewilligt. Psychische Gesundheit geht uns alle etwas an!",2025-08-13 16:49:16+00:00,1,239,4
instagram.com,https://www.instagram.com/gruenech/,3696932261622177155_2013367269,"Manchmal können es nur Gedichte erfassen. Hier die Übersetzung Mosab Abu Toha’s zu Gaza: Die Steine der Häuser bekommen Amnesie nach der Explosion  Einige vergessen, dass sie in einer Wand  in einem Schlafzimmer oder einer Küche  oder einem Badezimmer waren  Einige in einer Decke  Einige vergessen, dass sie jahrelang hinter Bilderrahmen saßen  Einige wenige Steine vergessen, dass sie Steine waren  Die, die von den Bomben getroffen wurden",2025-08-11 16:11:32+00:00,8,81,0
instagram.com,https://www.instagram.com/gruenech/,3694707808401888025_2013367269,"Gerade nach der heutigen Entscheidung… Das israelische Sicherheitskabinett hat heute entschieden, Gaza-Stadt dauerhaft zu besetzen. Gleichzeitig hungert Netanyahu die Palästinenser*innen weiter aus. Und Cassis schweigt… Die Lage ist zum verzweifeln, aber genau dann müssen wir dran bleiben.  Wir können alle etwas bewirken.  Manchmal vielleicht leise. Aber nie schweigend!  Wir fordern mehr denn je:  ➡️ Die Anerkennung des Staates Palästina ➡️ Uneingeschränkte Zulassen der Hilfsgüter ➡️ Sofortiger Waffenstillstand und Freilassung der Geiseln",2025-08-09 06:21:25+00:00,2,273,27
instagram.com,https://www.instagram.com/gruenech/,3693272157315533819_65540559015,"Auch 80 Jahre danach sollte sich die Schweiz an „Nie wieder!“ erinnern. Wir müssen den Druck auf den Bundesrat erhöhen, damit er endlich dem Atomwaffenverbotsvertrag beitritt. Hilf uns jetzt, die Atomwaffenverbotsinitiative fertig zu sammeln!",2025-08-06 14:59:34+00:00,8,276,2
instagram.com,https://www.instagram.com/gruenech/,3688925305699557028_2013367269,"Und wie sieht deine Vision für 2040 aus?  Hier mal ein Sneak Peek von Unserer 😉 Und einmal mehr wird deutlich: Die Pläne sind da, jetzt fehlt noch eine politische Mehrheit, um sie umzusetzen. Wir organisieren das und mit deiner Mitgliedschaft können wir morgen noch mehr erreichen 💚",2025-07-31 15:03:09+00:00,8,2334,95
instagram.com,https://www.instagram.com/gruenech/,3688259970199270795_2013367269,Der beste Schutz vor Katastrophen ist der Klimaschutz.  Jedes Zehntelgrad zählt! Wir werden für eine grüne und gerechte Zukunft kämpfen. Kämpfe mit uns 💚🌍,2025-07-30 17:01:37+00:00,2,582,18
instagram.com,https://www.instagram.com/gruenech/,3687534718627960184_2013367269,"In Gaza fordert die Hungersnot jeden Tag mehr Todesopfer.  Trotz internationalem Druck lehnt Israel einen Waffenstillstand ab.  Zudem wurden seit Ende März über 800 Menschen bei dem Versuch, sich mit Lebensmitteln zu versorgen, getötet.    Angesichts dieser Massaker und der sich ausbreitenden Hungersnot fordern 25 Länder, darunter die Schweiz, ein sofortiges Ende des Krieges.  Wir werden weiterhin dafür kämpfen, dass der Bundesrat sich für einen sofortigen Waffenstillstand, die Beendigung der Blockade und den Rückzug der israelischen Armee aus Gaza einsetzt!",2025-07-29 17:00:17+00:00,8,383,19
instagram.com,https://www.instagram.com/gruenech/,3683867928574899383_2013367269,"Ein historischer Sieg für unseren Planeten!🌍✊ Nach dem Europäischen Gerichtshof für Menschenrechte erkennt nun auch der Internationale Gerichtshof der UNO das Recht auf ein lebenswertes Klima für heutige und zukünftige Generationen an. Er stellt klar: Staaten, die ihre Klimapflichten missachten, handeln rechtswidrig – und können verklagt werden! Wir kämpfen weiter – bis Klimagerechtigkeit Realität ist. 💪 💚",2025-07-24 15:35:03+00:00,8,239,8
instagram.com,https://www.instagram.com/gruenech/,3683124317322752702_2013367269,"We are here to stay. Die Women’s Euro 2025 bringt nicht nur Fußballfieber – sie schreibt Geschichte! 💜⚽ Ein starkes Zeichen für den Frauensport und seine Zukunft. @lisi_d (Lisi Dubler), Grossrätin & Trainerin, und @nooeeq_ nooeeq_ (Noe Eli), Captain des FC Ostermundigen, kämpfen dafür, dass der Aufschwung bleibt – nachhaltig und sichtbar 💪🔥 #weuro2025 #frauen #gleichstellung",2025-07-23 16:18:26+00:00,2,190,13
instagram.com,https://www.instagram.com/gruenech/,3681688716040717700_2013367269,True stories…,2025-07-21 15:25:20+00:00,8,727,37
instagram.com,https://www.instagram.com/gruenech/,3674457384654838173_2013367269,"Jap, it feels illegal.",2025-07-11 15:59:29+00:00,2,164,4
instagram.com,https://www.instagram.com/gruenech/,3672995547766511454_41292153,This or That:✨Schweiz vs. Bayern Edition✨,2025-07-09 15:34:50+00:00,2,389,12
instagram.com,https://www.instagram.com/gruenech/,3672011336312785374_2013367269,"Fünf Jahre Lohnanalysen – kein Grund zum Feiern! Frauen verdienen im Durchschnitt 8’000 Franken weniger pro Jahr – nur weil sie Frauen sind. Die Koalition gegen Lohndiskriminierung fordert, unter anderem: Kontrollen, Sanktionen, Transparenz und eine erneute Gesetzesrevision. Gleichstellung braucht Taten – jetzt!  #EqualPay #GleichstellungJetzt",2025-07-08 07:00:16+00:00,2,84,1
instagram.com,https://www.instagram.com/gruenech/,3669346977611156051_2013367269,"Das AKW Beznau musste diese Woche aufgrund der Hitze seine Reaktoren abschalten, aber die Solaranlagen laufen auf Hochtouren! 🌞 Für eine energieunabhängige Schweiz: Jetzt solar initiative unterschreiben! ✍ 💙 Link in der Bio",2025-07-04 14:44:31+00:00,1,229,8
instagram.com,https://www.instagram.com/gruenech/,3668661641414720393_2013367269,"Das Freihandelsabkommen mit den Mercosur-Staaten fördert die Zerstörung des Regenwaldes und beschleunigt die Klimakrise. 🔥 🌎 Parmelin will die Schweiz in ein Projekt einbinden, das die ökologische Krise im Amazonasgebiet verschärfen wird. Wir werden uns dagegen wehren. ✍ 🚫 Weitere Infos und Anmeldung zum Referendum im Link in der Bio!",2025-07-03 16:02:52+00:00,8,152,4
instagram.com,https://www.instagram.com/gruenech/,3667960466613213279_2013367269,Auf geht’s zur Frauen-EM – viel Spass! 💜⚽️✌️,2025-07-02 16:49:45+00:00,8,254,3
instagram.com,https://www.instagram.com/gruenech/,3667908970886490156_2013367269,Orbán verbietet die Pride - das ist die Antwort!❤️🌈 #pridebudapest #pride,2025-07-02 15:08:44+00:00,2,163,2
instagram.com,https://www.instagram.com/gruenech/,3667850367718774782_2013367269,"Die Pride in Budapest war schlichtweg überwältigend! 200’000 Menschen haben sich versammelt und somit die grösste Pride in der Geschichte Ungarns geformt. Eine Pride und eine Community, die durch Orbán massiv in ihren Grundrechten eingeschränkt wurden. Wir stehen zusammen gegen den Hass und für die Liebe! Love is not a crime! Keep fighting for justice! 🌈 ❤ #pridebudapest #pride #lgbtqiap",2025-07-02 13:16:32+00:00,2,184,5
instagram.com,https://www.instagram.com/gruenech/,3667173585654926177_2013367269,"🥵 schon wieder eine Hitzewelle... ... und es wird noch heisser! Nein, das ist nicht normal - und nein, das ist nicht einfach der Sommer... Wir müssen jetzt gegen die Fossil-Lobby vorgehen oder wir sind zu spät. #Hitzewelle #climatechange #Heatwave #climatejustice #gogreen",2025-07-02 08:38:28+00:00,1,675,33
instagram.com,https://www.instagram.com/gruenech/,3666397104439882589_2013367269,"Seit fünf Jahren müssen grössere Unternehmen ihre Löhne auf eine mögliche Diskriminierung analysieren. Doch über die Hälfte der Unternehmen missachtet die gesetzlichen Vorgaben. Die Folge?   😡 Weiterhin 16% Lohnunterschied zwischen Frauen und Männern – davon fast die Hälfte direkt diskriminierend. Das sind durchschnittlich 8’000 Franken weniger Lohn pro Frau und Jahr.  So kann es nicht weitergehen. Wir fordern unter anderem: ❗ Verbindliche Kontrollen und abschreckende Sanktionen! ,❗ Verpflichtung der Unternehmen zur Behebung von Lohndiskriminierung!,❗ Aufhebung der Sunset-Klausel – Gleichstellung darf kein Ablaufdatum haben!,❗ Mehr Transparenz und Ausweitung der Pflicht auf Unternehmen ab 50 Mitarbeitenden! ✊ An der heutigen Aktion auf dem Bahnhofplatz in Bern forderte die «Koalition gegen Lohndiskriminierung», ein Zusammenschluss von über 50 Organisationen, eine erneute Revision des Gleichstellungsgesetzes. Die Tortenstücke des Geburtstagskuchens symbolisierten die bestehenden Mängel des Gesetzes, die es zu beheben gilt, damit die Frauen der Lohngleichheit einen Schritt näherkommen. #EqualPay #GleichstellungJetzt",2025-06-30 13:03:38+00:00,8,174,0
instagram.com,https://www.instagram.com/gruenech/,3663571686368403836_2013367269,"Die kognitive Dissonanz ist real...  Gestern hat Bundesrat Pfister erklärt, dass der Kampfjets F-35  etwa 1 MILLIARDE CHF teurer wird als erwartet ...oder eher als der „ Fixpreis“. Gleichzeitig präsentierte  FDP Bundesrätin Karin Keller Sutter ihr zukunftsfeindliches Sparpakets und appelliert daran,  die Ausgaben des Bundes zu senken.  Nicht mit uns!!  Bereits 25’000 Menschen sind bereit für das Referendum gegen das Sparpaket. Stay tuned 🔥",2025-06-26 15:30:01+00:00,1,504,8
instagram.com,https://www.instagram.com/gruenech/,3662968779553460309_39427225977,"Der Bundesrat hält weiterhin an der Illusion eines Festpreises für die F-35-Kampfjets fest. Dies trotz klarer Hinweise aus den USA, dass zusätzliche Kosten auf die Schweiz zukommen werden. Für die Stop-F-35-Allianz (bestehend aus @spschweiz , @gruenech , @gsoaschweiz ) ist dies ein weiteres Signal: Diese Beschaffung muss so schnell wie möglich vom Tisch sein!",2025-06-25 19:39:42+00:00,8,474,10
instagram.com,https://www.instagram.com/gruenech/,3662825958720837183_2013367269,"Wir brauchen jetzt echte Inklusion! Jede Person hat das Recht, ihre Wohnform, ihren Wohnort und notwendige Unterstützungsleistungen frei zu wählen. Der Gegenvorschlag des Bundesrates zur Inklusions-Initiative geht viel zu wenig weit und ist äusserst enttäuschend. Wir wollen keine halbherzigen Lösungen mehr - wir fordern Taten statt Worte! 💪 🔥 #inklusion #rights #justice",2025-06-25 14:51:01+00:00,2,272,5
instagram.com,https://www.instagram.com/gruenech/,3659976148817451541_3118711010,"Was für ein starkes Zeichen ✊🇵🇸! Über 20’000 Personen haben sich heute in Bern versammelt, um ihre Trauer und ihre Wut angesichts der grauenvollen Situation in Gaza zum Ausdruck zu bringen. Gemeinsam haben wir den Bundesrat zum raschen und entschlossenen Handeln aufgefordert, um das humanitäre Völkerrecht zu schützen.",2025-06-21 16:26:21+00:00,8,1576,33
instagram.com,https://www.instagram.com/gruenech/,3659225528623766412_2013367269,Am Weltflüchtlingstag und jedem anderen setzen wir uns für eine menschenrechtsbasierte Asylpolitik ein.  Und gerade ganz konkret bei der Europäischen Asylreform (GEAS) - Flucht ist kein Verbrechen! #keinmenschistillegal  #haltungzeigen,2025-06-20 15:35:51+00:00,2,169,12
instagram.com,https://www.instagram.com/gruenech/,3658492219857924098_2013367269,Zum Glück stimmen wir auch noch ab…  #Blatten #Klimafondsinitiative,2025-06-19 15:21:17+00:00,2,464,13
instagram.com,https://www.instagram.com/gruenech/,3657825591742937723_2013367269,"Was Aline Trede sagt! 🤝 Kontext: Morgen stimmt der Nationalrat über die Klimafonds-Initiative ab und es braucht unbedingt ein Ja, als klares Zeichen für die Volksabstimmung. Mal schauen ob wir morgen auch noch vielen Dank sagen... Stay tuned!",2025-06-18 17:14:20+00:00,2,362,19
instagram.com,https://www.instagram.com/gruenech/,3657053822685266420_2013367269,"Löhne MÜSSEN zum Leben reichen! Die bürgerlichen Parteien wollen im Parlament die demokratisch legitimierten und gesetzlich verankerten Mindestlöhne per Bundesgesetz abschaffen – und kommen damit durch!😡😡😡 Sie stellen sich so direkt gegen die Kantone, die, wie z.B. der Kanton Genf, bereits für Mindestlöhne gestimmt haben. Das werden wir nicht zulassen – wir setzen uns für einen Schweizweiten Mindestlohn ein! 💪",2025-06-17 15:42:20+00:00,2,226,13
instagram.com,https://www.instagram.com/gruenech/,3657031395758320043_39427225977,"Morgen diskutiert das Parlament erneut über den F-35. Nachdem bereits 2021 über 100’000 Personen den Tarnkappenbomber verhindern wollten, haben sich erneut innert kürzester Zeit 42‘500 Personen gefunden, die sich gegen den Kampfflieger F-35 aussprechen. Der Druck ist gross!✊🏽✈️ 👀 #stopf35",2025-06-17 14:55:37+00:00,8,214,3
instagram.com,https://www.instagram.com/p/DLAYq28oCmr/?img_index=1,3656445050295946977_2013367269,"Gaza: Mehr als 16’000 Personen haben unseren offenen Brief an den Bundesrat unterzeichnet, damit er endlich handelt! Wir fordern ein klares und sichtbares Engagement für einen sofortigen Waffenstillstand, die Freigabe der UNRWA-Gelder und die Anerkennung des Staates Palästina. 👉 Wir treffen uns diesen Samstag, den 21. Juni (16.00 Uhr, Schützenmatte, Bern) an der nationalen Demonstration in Solidarität mit Gaza. Wir müssen jetzt maximalen Druck auf den Bundesrat ausüben.  Kommt alle!",2025-06-16 19:33:51+00:00,2,422,26
instagram.com,https://www.instagram.com/p/DLAYq28oCmr/?img_index=1,3655017689579729288_12167124623,#Femstreik25 #grevefeministe25 These girls are on fire! 🔥@gruenech,2025-06-14 20:26:25+00:00,2,318,7
instagram.com,https://www.instagram.com/p/DLAYq28oCmr/?img_index=1,3654143118768984031_2013367269,Alle auf die Strasse am 14. Juni - für echte Gleichstellung und eine gerechte Zukunft für uns alle! 💜 🔥 #feminismus #women #14juni #systemchange,2025-06-13 15:17:09+00:00,8,910,13
instagram.com,https://www.instagram.com/p/DLAYq28oCmr/?img_index=1,3653209523355213478_2013367269,"Nationale Grossdemo: Solidarität mit Gaza – der Schweizer Bundesrat muss endlich handeln! 🗓️21.6., 🕔16:00 Uhr Bern, Schützenmatte 📍Umzug zum Bundesplatz Immer mehr Organisationen, darunter auch Amnesty International, kommen zum Schluss, dass Israel einen Völkermord an den Palästinenser*innen in Gaza begeht. Die Absicht einer ethnischen Säuberung wurde von der israelischen Regierung klar zum Ausdruck gebracht, was Teil einer fortgesetzten Politik der Grundrechtsverletzung des palästinensischen Volkes ist. Die Kriegsverbrechen der Hamas und anderer bewaffneter palästinensischer Gruppen vom 7. Oktober 2023 rechtfertigen in keiner Weise die von Israel begangenen völkermörderischen Handlungen und Kriegsverbrechen. Die israelische Armee hat in anderthalb Jahren mehr als 54.000 Menschen getötet, darunter mindestens 15.000 Kinder. Die indirekten Todesfälle und die Opfer, die immer noch unter den Trümmern liegen, sind in dieser Bilanz nicht berücksichtigt. Hinzu kommt der vorsätzliche Einsatz von Hunger als Kriegswaffe gegen mehr als zwei Millionen Menschen im Gazastreifen und die langjährige Besatzungs- und Apartheidspolitik Israels in den besetzten Gebieten, die eindeutig gegen das Völkerrecht verstossen. Als Depositarstaat der Genfer Konventionen und als Sitz des Uno-Menschenrechtsrates hat die Schweiz eine besondere Verantwortung. Die Untätigkeit, insbesondere des EDA, ist inakzeptabel und muss sofort enden. Eine breite Allianz von Kollektiven, Organisationen und Parteien ruft den Bundesrat dazu auf, entschlossen zu handeln. Schliesse dich uns an, komme an die Demo und teile diesen Post in deinem Umfeld! Diese Kundgebung ist bewilligt und friedlich, offen und zugänglich für alle, die dem Bundesrat klare Forderungen übermitteln möchten. Hasspropaganda, Rassismus, Islamfeindlichkeit oder Antisemitismus werden nicht toleriert.",2025-06-12 08:22:16+00:00,1,440,37
instagram.com,https://www.instagram.com/p/DLAYq28oCmr/?img_index=1,3652698046998781552_2013367269,"Nie ohne unseren Feminismus! Heraus zum #femstreik am 14. Juni💜 Wir kämpfen für die Gleichstellung, für Gerechtigkeit und stellen uns gemeinsam gegen die Angriffe auf unsere Rechte!💪 #14juni",2025-06-11 15:30:57+00:00,2,2824,57
