source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/jsvp_judc/,3731560601798648878_5410023061,Abstimmungshöck: Nein zum E-Id-Gesetz 🇨🇭,2,174,5
instagram.com,https://www.instagram.com/jsvp_judc/,3730860224392528000_5410023061,"JUNGE SVP HAS GREAT JEANS - Junge SVP wehrt sich gegen Cancel-Culture!

Der demokratische politische Diskurs - und damit die Meinungsfreiheit - ist zusehends in akuter Bedrängnis. Nicht nur weltweit, auch in der Schweiz. Deshalb lanciert die Junge SVP die Kampagne: «Junge SVP has Great Jeans» - in Anlehnung an die vergangenen Diskussionen und linken Cancel-Versuchen um US-Schauspielerin Sydney Sweeney.

Die jüngsten Ereignisse mit der Ermordung von Charlie Kirk, Symbolfigur für den Widerstand gegen linke Cancel-Kultur, zeigen auf dramatische Weise, wie gefährdet die Meinungsfreiheit weltweit ist. 
Seine öffentliche Hinrichtung durch einen Terroristen der Antifa steht sinnbildlich für den Preis, den Menschen heute für freie Rede bezahlen.

Auch Hollywood lieferte kürzlich ein prominentes Beispiel für den grassierenden Gesinnungsdruck: Die Schauspielerin Sydney Sweeney wird wegen einer harmlosen Werbung mit dem Slogan «Sydney Sweeney has Great Jeans» von Extremisten verunglimpft und medial an den Pranger gestellt. Solche Hetzkampagnen gegen Persönlichkeiten, die nicht ins linke Weltbild passen, sind längst kein amerikanisches Problem mehr – auch in der Schweiz drohen Denk- und Sprachverbote zur neuen Normalität zu werden.

«Wir sagen klar: Wir lassen uns nicht mundtot machen. Wir kämpfen für eine Schweiz, in der jeder Bürger seine Meinung ohne Angst vor Repression äussern darf.», sagt @nils_fiechter , Präsident der Jungen SVP. «Die Junge SVP wird sich weiterhin mit aller Kraft gegen Cancel-Kultur, Sprachpolizei und linke Gesinnungsdiktatur wehren, weshalb wir unsere Kampagne ‚Junge SVP has Great Jeans‘ lancieren.», sagt @stephi.gartenmann , Generalsekretärin Junge SVP Schweiz, die auch auf dem Plakat in Jeans zu sehen ist.",1,765,80
instagram.com,https://www.instagram.com/jsvp_judc/,3730169672546212386_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭

Die E-ID braucht es nicht, sie ist komplett unnötig!

#schweiz #jsvp #abst25",2,107,5
instagram.com,https://www.instagram.com/jsvp_judc/,3729428626111555984_5410023061,"Standaktion der Jungen SVP Kanton Tessin in Lugano (@giovaniudc) zu den Themen:

✅️ Ja. Zur Abschaffung des Eigenmietwerts und zu fairen Steuern.

⛔️ Nein. Zu Tempo 30.

am 28. September 🇨🇭",1,79,1
instagram.com,https://www.instagram.com/jsvp_judc/,3729198480464982765_453966891,"Weitere Fehlaussage der Befüworter der E-ID: Sie behaupten, die E-ID sei «kostenlos». Das stimmt so nicht. Deshalb: Jetzt NEIN zur kostspieligen E-ID stimmen!",2,149,7
instagram.com,https://www.instagram.com/jsvp_judc/,3728746594582667411_5410023061,"Die Junge SVP Schweiz unterstützt die #grenzschutzinitiative der @svpch vollumfänglich!

Die illegale Migration in die Schweiz ist ungebremst hoch. 2023 kamen erneut 30’000 sogenannte «Asylsuchende» aus der ganzen Welt in unser Land. Die Mehrheit mit Hilfe von kriminellen Schlepperbanden. Sie durchqueren unzählige sichere Drittstaaten, um in der Schweiz ein Asylgesuch zu stellen. Kosten und Kriminalität explodieren. 2021 gab der Bund für den Asylbereich 1,5 Milliarden Franken aus. 2023 waren es bereits 3,5 Milliarden. Das sind rund 1’600 Steuerfranken für eine 4-köpfige Familie. Hinzu kommen die Kosten bei den Gemeinden, Schulen und Kantonen. Und: Es vergeht kaum ein Tag ohne Gewalt- und Sexualdelikte, Einbrüche und Diebstähle.

Da die Politiker in Bern nichts gegen den Asylmissbrauch unternehmen, muss jetzt die Bevölkerung handeln.

Ja! Zur SVP-Grenzschutzinitiative und danke für jede Unterstützung, damit die Schweiz wieder sicherer wird!",8,818,21
instagram.com,https://www.instagram.com/jsvp_judc/,3728127245006073820_453966891,"Die E-ID ist total unsicher, es besteht eine akute Gefahr von Identitätsdiebstählen! Namhafte «Friendly Hacker» warnen davor, das Video-Ident-Verfahren anzuwenden, welches bei der Aktivierung der E-ID eingesetzt würde. Trotz Warnungen weigert sich der Bund, den gesamten Quellcode und alle technischen Komponenten des Video-Idents zu veröffentlichen, sodass dieses auf Herz und Nieren getestet werden kann. Deshalb: Jetzt NEIN zur unsicheren E-ID stimmen!",2,61,2
instagram.com,https://www.instagram.com/jsvp_judc/,3727812565696082836_5410023061,"Wenn man den Befürwortern der E-ID sachlich aufzeigt, weshalb die E-ID nicht freiwillig sein wird, lautet deren Antwort: Dreinreden, verwedeln, nicht darauf eingehen. Wer dieses unehrliche Spiel durchschaut, stimmt JETZT NEIN zur E-ID!",2,172,11
instagram.com,https://www.instagram.com/jsvp_judc/,3727406989837190094_5410023061,"Am vergangenen Freitagmittag musste die @jsvp_judc leider erfahren, dass unser allseits geschätzter SVP-Nationalrat Fredi Heer in der Stadt Zürich tot aufgefunden worden war. Wir sind zutiefst erschüttert und trauern um einen Freund, Begleiter und politischen Mitstreiter.

Tatsächlich erhielt die Junge SVP fast zeitgleich Kenntnis über eine von den @jungfreisinnige.ch geplante Aktion gegen die @nachhaltigkeitsinitiative der SVP, welche heute Montag, den 22. September in Bern durchgeführt werden sollte. In der Annahme, dass der Jungfreisinn, mit dem die Junge SVP als rechte und wirtschaftsliberale Partei einige Grundwerte teilt und viele Mitglieder beider Parteien untereinander Freundschaften verbinden, aufgrund dieses Todesfalls in unserer Mitte genügend Taktgefühl besitzen würde, um diese Aktion abzusetzen oder zu verschieben, beschlossen wir, vorerst keine Gegenmassnahmen dazu zu ergreifen.

An dieser Stelle sei erwähnt, dass auch die SVP Schweiz eine für diesen Montag geplante, öffentlichkeitswirksame Aktion zur Nachhaltigkeitsinitiative in #Bern aufgrund des Hinscheidens ihres Fraktionsmitglieds Fredi Heer, absagte.

Durch die heutige Medienberichterstattung (@20min.ch) mussten wir zwischenzeitlich feststellen, dass unsere Einschätzung offensichtlich falsch war und der Jungfreisinn an der Durchführung dieser geschmacklosen Aktion festhielt.
Das ist pietätlos!
Auf das dadurch portierte, falsche Framing der Nachhaltigkeitsinitiative wollen wir vorerst gar nicht weiter eingehen. 

Da viele JSVP-Mitglieder das Verhalten der Jungfreisinnigen intern als verletzend und geschmacklos beurteilen, gibt die Junge SVP den Jungfreisinnigen die Chance, bei der SVP um Entschuldigung zu bitten und uns allen Zeit zur #Trauer um Nationalrat Fredi Heer einzuräumen.

Auch wenn man sich politisch nicht in allen Punkten einig sein mag, darf die Menschlichkeit ob der inhaltlichen Streitigkeiten nicht komplett verloren gehen.",1,579,28
instagram.com,https://www.instagram.com/jsvp_judc/,3726630638502700906_453966891,"Die E-ID wird nicht freiwillig sein! Der Willenseintrag im Online-Organspenderegister (Ja/Nein) wird gemäss Bundesrat (Art. 8f der Verordnung zum Organ- und Gewebespenderegister) lediglich Personen möglich sein, welche eine E-ID haben. Die anderen Personen können im Register nur anmerken lassen, WO sich ihre Willensäusserung befindet (z.B. in einer letztwilligen Verfügung bei einem Notar). Das ist eine Schlechterstellung für alle Personen, welche keine E-ID haben möchten.",2,1228,46
instagram.com,https://www.instagram.com/jsvp_judc/,3723678802196154978_5410023061,"Ja zu fairen Steuern.

Die «Abschaffung des Eigenmietwerts», oder wie es im Abstimmungsbüchlein steht: «Wollen Sie den Bundesbeschluss vom 20. Dezember 2024 über die kantonalen Liegenschaftssteuern auf Zweitliegenschaften annehmen?»

... ist längst überfällig! Legen auch Sie am 28. September ein «Ja» zu dieser Vorlage in die Urne.

#schweiz #jsvp #abst25 #nilsfiechter",2,97,14
instagram.com,https://www.instagram.com/jsvp_judc/,3721316791508396637_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,94,7
instagram.com,https://www.instagram.com/jsvp_judc/,3720101512912583440_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,41,3
instagram.com,https://www.instagram.com/jsvp_judc/,3717958599923566811_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭

Wie stimmst du ab?",2,185,24
instagram.com,https://www.instagram.com/jsvp_judc/,3717014755803478873_5410023061,"Ja zur Abschaffung des Eigenmietwerts am 28. September 2025
Der Eigenmietwert ist ein Beschiss: Wer Jahrzehntelang gearbeitet und sich ein Eigenheim verdient hat, wird vom Staat ausgepresst. Diese Ewig-Gestrige Steuer gehört dringend abgeschafft! Deswegen: JA! Zur Abschaffung des Eigenmietwerts am 28. September.

#schweiz #abst25 #jsvp",2,59,5
instagram.com,https://www.instagram.com/jsvp_judc/,3716588952712186010_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,69,1
instagram.com,https://www.instagram.com/jsvp_judc/,3715466240912424456_5410023061,"Fake News aus dem Hause Jans
in der Abstimmungs-Arena 
zum E-ID-Gesetz.

Die Frage bleibt: Hat der Bundesrat keine Ahnung oder lügt er absichtlich? 

Nein zur unsicheren E-ID
am 28. September 🇨🇭 

#srfarena #abst25 
@beatjans @srfschweizerradioundfernsehen @srfnews",2,1231,167
instagram.com,https://www.instagram.com/jsvp_judc/,3714837937503690515_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,76,5
instagram.com,https://www.instagram.com/jsvp_judc/,3713480643364911459_5410023061,"Eigenmietwert abschaffen!

Die Stimmunterlagen sind eingetroffen. Wer den Eigenmietwert endlich abschaffen will, muss jetzt dem Bundesbeschluss über Zweitwohnungssteuern zustimmen.

Am 28. September stimmen wir über die Abschaffung des Eigenmietwerts ab. Die Vorlage ist mit dem Bundesbeschluss über Zweitwohnungen gekoppelt. Dieser ermöglicht Kantonen, Zweitwohnungen zu besteuern. Ob eine solche kantonale Steuer tatsächlich eingeführt wird, beurteilt jeder Kanton für sich aufgrund seiner Gegebenheiten. Wer den Eigenmietwert abschaffen will, sagt darum JA zum Bundesbeschluss über Zweitwohnungen.",1,37,2
instagram.com,https://www.instagram.com/jsvp_judc/,3713369688689703040_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,59,0
instagram.com,https://www.instagram.com/jsvp_judc/,3712856817585153822_14496829852,"140‘000 Unterschriften für die Kompass-Initiative - wir waren dabei: Vom Unterschriften-Sammeln bis zur Einreichung. 🎉

✅ Volk UND Stände sollen über völkerrechtliche Verträge entscheiden. 

🇨🇭 Für eine starke, unabhängige und selbstbestimmte Schweiz.

Willst du auch keine Anbindung an das sinkende Schiff EU? Dann werde jetzt Mitglied und kämpfe mit uns gegen den EU-Unterwerfungsvertrag.

#kompassinitiative #rahmenvertragnein #rahmenvertrag #jsvp #judc #jsvpzh",8,211,3
instagram.com,https://www.instagram.com/jsvp_judc/,3712690587033178325_13563593377,"Letzten Samstag führte die Junge SVP Kanton St.Gallen eine Flyeraktion in Wattwil durch.

Wir sagen:
✅JA zur Abschaffung vom Eigenmietwert!

Wir danken den Teilnehmen für ihren Einsatz.

@svpch @jsvp_judc @svpkantonstgallen #Eigenmietwert",8,57,1
instagram.com,https://www.instagram.com/jsvp_judc/,3712174405792421746_5410023061,"Nein zum E-ID-Gesetz
am 28. September 🇨🇭",1,47,0
instagram.com,https://www.instagram.com/jsvp_judc/,3710657781704704186_5410023061,"Ja zur Abschaffung des Eigenmietwerts am 28. September!

Die Abschaffung beendet eine ungleiche Behandlung des Wohneigentums, das als einzige private Vermögensart mit einem fiktiven Einkommen belastet wird, während andere private Kapitalgewinne steuerfrei sind. 

Es wird Zeit, diese unfaire Benachteiligung von Hauseigentümern zu beenden!",1,198,5
instagram.com,https://www.instagram.com/jsvp_judc/,3709892116316225869_5410023061,"NEIN! zur E-ID am 28. September.

Bislang gilt im digitalen Raum und auch im Alltag: Pass und Identitätskarte (ID) werden nicht verlangt — nur wo gesetzlich vorgeschrieben. Das E-ID-Gesetz würde dies ändern: es schafft eine digitale Identitätskarte (E-ID). Diese fördert, dass ständig und unnötig Passdaten verarbeitet und gespeichert werden. Diese neuartige Identitätskontrolle im Internet wird zum finanziellen Steilpass an Big Tech.",2,184,12
instagram.com,https://www.instagram.com/jsvp_judc/,3709813688913204919_5410023061,"Das E-ID-Gesetz verschafft Big Tech erleichterten Zugriff auf die Passdaten der Bevölkerung. Dies stellt einen paradigmatischen Wechsel dar. Der Datenhandel mit der Kategorie Passdaten ist auch im Datenschutzgesetz nicht ausgeschlossen. Eindeutige Kennziffern an sämtlichen Informationen der E-ID ermöglichen die Überwachung des Verhaltens der Bürgerinnen und Bürger: Dies verletzt die Privatsphäre der Bevölkerung und birgt Risiken wie Diskriminierung, Kontrolle und Manipulation von Einzelpersonen und Demokratien. Firmen und Big Tech profitieren, dass der Staat mit dem E-ID-Gesetz ihre Profite fördert.

NEIN! zum E-ID-Gesetz!",1,99,12
instagram.com,https://www.instagram.com/jsvp_judc/,3707916985097179055_2214021347,"KLIMA-SEKTE STOPPEN!

Die Probleme der Klima-Sekte:
✈️ Familienferien 
🍌 Schoggibananen 
🚗 Dein Auto

Was sie ignorieren:
🏡 Knapper Wohnraum 
📈 Steigende Kriminalität
👥 Zu viel Migration

Stoppe mit uns die Klima-Sekte und sag NEIN am 28. September zum Zürcher Energiegesetz. 

Werde jetzt Mitglied und kämpfe mit uns für unsere Heimat. 🇨🇭",8,805,21
instagram.com,https://www.instagram.com/jsvp_judc/,3705624048078344494_76106910667,Nun ist unsere Jungpartei offiziell gegründet. Wir danken den Referenten @nils_fiechter Künzli Beat @lukas.wilhelm für ihr Kommen und ihre unterstützende Rede für unsere Zukunft. #svp #jsvp #solothurn,8,257,4
instagram.com,https://www.instagram.com/jsvp_judc/,3702850024514175711_5410023061,"NEIN zur E-ID am 28. September

Die Delegierten der SVP Kanton Bern sagen mit 218 Nein zu 66 Ja Stimmen ganz klar NEIN zur E-ID am 28. September.

Die unsichere, kostspielige, unnötige E-ID-Vorlage vermochte die Berner nicht zu überzeugen. Herzlichen Dank an @spahr_be, dass du den Finger auf die Wunde gelegt und den Anwesenden die Problematiken dieser E-ID aufgezeigt hast.

Mehr dazu: https://e-id-gesetz-nein.ch",8,82,5
instagram.com,https://www.instagram.com/jsvp_judc/,3702628209971889455_5410023061,"Das «SVP bi de Lüüt» - ist ein Traditionsanlass, der von dem Gedanken geprägt ist, dass in der Schweiz das Schweizervolk der Oberste Chef im Land ist und es somit den Politikern obliegt, wenn immer möglich die Nähe zum Volk zu suchen, um sich die Anliegen der Bevölkerung anzuhören.

Das «SVP bi de Lüüt» findet jeweils am Freitagabend vor den Delegiertenversammlungen der SVP Schweiz oder an von den Kantonalsektionen festgelegten Tagen statt.

Fotograph: Broowlyn-Owen Julian Giannin Etzweiler",8,737,4
instagram.com,https://www.instagram.com/jsvp_judc/,3701092327133389672_5410023061,Wie viele Präsidenten sind auf diesem Bild zu sehen?,1,261,7
instagram.com,https://www.instagram.com/jsvp_judc/,3700625510669587409_5410023061,"Auch die @svpch sagt:
Nein! Zum E-ID-Gesetz am 28. September!

Die E-ID ist kostspielig, gefährlich, unsicher und unnötig!

Mehr Informationen dazu unter: https://e-id-gesetz-nein.ch",8,108,1
instagram.com,https://www.instagram.com/jsvp_judc/,3700603207005151545_5410023061,Mit der Jungen SVP Schweiz an der Delegiertenversammlung der @svpch 🌞🇨🇭,1,182,1
instagram.com,https://www.instagram.com/jsvp_judc/,3699851786831050810_5410023061,SVP BI DÄ LÜÜT 🔥🇨🇭,1,478,11
instagram.com,https://www.instagram.com/jsvp_judc/,3699758528546170427_5410023061,Parteivorstandssitzung der @svpch 🔥🔥,8,240,2
instagram.com,https://www.instagram.com/jsvp_judc/,3699666313928195258_5410023061,"Die SVP Baselland sagt NEIN zum E-ID-Gesetz!

«Ich bedanke mich ganz herzlich für die Gastfreundschaft der SVP Baselland. Es freut mich sehr, dass ich die Nein-Parole zum E-ID-Gesetz vorstellen durfte, die auf so grossen Anklang stiess», sagt @nils_fiechter, «das Stimmenverhältnis von 84 Nein zu 16 Ja, bei 6 Enthaltungen ist eindeutig und zeigt, dass diese Vorlage genauso wie jene aus dem Jahr 2021 bei unserer Basis auf grosse Ablehnung stösst».",8,123,1
instagram.com,https://www.instagram.com/jsvp_judc/,3698467644441441791_5410023061,"E-ID-Gesetz NEIN!

Das E-ID-Gesetz bietet keine sicheren Datenschutz-Standards. Es benutzt zwar Schlagwörter aus der Datenschutz-Sprache, garantiert aber nichts. Unternehmen können mittels der E-ID beliebig Daten sammeln, verknüpfen, analysieren und daraus Verhaltensprofile der Bürgerinnen und Bürger anfertigen. Diese können für Werbezwecke oder politische Beeinflussung benutzt werden. Da grosse Mengen an sensiblen Personendaten bei privaten Unternehmen gespeichert werden, entsteht ein Risiko für Missbrauch und Hacking sowie für Datenabfluss über Weitergabe an Dritte. Verschärft wird die Hacking-Problematik dadurch, dass die technische Infrastruktur der E-ID mitunter ein bekanntermassen hacking-anfälliges System zur „Video-Identifikation“ beinhaltet. Dies ermöglicht kriminellen Hackern das Erschleichen von Identitäten. Dass dieser Teil der Software nicht Open Source ist, widerspricht zudem wissenschaftlich belegten Security Standards.",8,97,2
instagram.com,https://www.instagram.com/jsvp_judc/,3695521028348006883_5410023061,"Die Delegierten der Jungen SVP Schweiz haben an der Delegiertenversammlung der @jsvp_judc die folgenden Parolen für die Abstimmungen am 28. September 2025 gefasst:

✅️ Ja zur Vorlage «Systemwechsel bei der Wohneigentumsbesteuerung» (Abschaffung des Eigenmietwerts)

⛔️ Nein zum E-ID-Gesetz",8,115,0
instagram.com,https://www.instagram.com/jsvp_judc/,3694074380124762177_5410023061,"E-ID-Gesetz NEIN
am 28. September

Dass die E-ID nun - gut vier Jahre nachdem 64% der Stimmbevölkerung bereits einmal «Nein» zu einer nahezu identischen Vorlage sagten, deren einziger Unterschied darin besteht, dass bei der Vorlage von 2021 private Firmen und nicht wie bei der aktuellen Fassung der Staat die E-ID herausgeben würde - wieder zur Volksabstimmung gelangt, ist eine undemokratische Zwängerei.

Das Zweidrittels-Nein von 2021 hat deutlich zum Ausdruck gebracht, dass ganz offensichtlich eine grundsätzlich ablehnende Haltung gegenüber einer elektronischen Identität besteht. Solche Entscheide gilt es zu respektieren und der Volksauftrag ist umzusetzen und nicht in solcher Weise zu hintertreiben.",1,59,3
instagram.com,https://www.instagram.com/jsvp_judc/,3693163302788322500_5410023061,"E-ID-Gesetz NEIN

Heute stellte das Komitee «E-ID-Gesetz NEIN» dessen offizielle Argumente gegen das E-ID-Gesetz vor, welches am 28. September zur Abstimmung gelangt.

Weitere Informationen und Argumente unter:

www.e-id-gesetz-nein.ch",8,92,2
instagram.com,https://www.instagram.com/jsvp_judc/,3689822115607460594_5410023061,"🇨🇭 Les Jeunes UDC souhaitent à tous un joyeux 1er août !

🇨🇭 I Giovani UDC augurano a tutti un felice 1° agosto!

🇨🇭 Die Junge SVP wünscht allen einen frohen 1. August!",1,126,4
instagram.com,https://www.instagram.com/jsvp_judc/,3684583689799841466_5410023061,"Juso-Molina spielt den Schweizer Patrioten – dabei wollte er am 1. August nicht mal unsere Fahne sehen.

Patrioten wählen JSVP🇨🇭

#jsvp #meme #heuchelei
@fabianmolinanr",1,665,67
instagram.com,https://www.instagram.com/jsvp_judc/,3680163640632448284_5410023061,"200 Franken sind mehr als genug!

#schweiz #200 #srf",2,63,4
instagram.com,https://www.instagram.com/jsvp_judc/,3679486998129380455_19581008685,"In der ganzen Berner #Altstadt unsere #Schweizerflagge entfernen und ganzjährig mit #LGBT-Flaggen ersetzen? Nicht mit uns! 

#schweiz #bern #politik #grosserrat #svp #jsvp #jungesvp #woke #pride #tradition #identität #identity #nationalflag",2,921,108
instagram.com,https://www.instagram.com/jsvp_judc/,3675075071970750645_5410023061,"200 Franken sind genug!

#srg #schweiz",2,158,22
instagram.com,https://www.instagram.com/jsvp_judc/,3669979058301952846_5410023061,"Wer unnötige Regulierungen und Bürokratie verhindern will, lehnt den EU-Unterwerfungsvertrag ab!",2,74,3
instagram.com,https://www.instagram.com/jsvp_judc/,3666516111423800259_2214021347,"HAPPY TAX FREEDOM DAY! 💸

🚩 Der Staat zwackt dir direkt oder indirekt über 50% deines Einkommens ab. 

✅ Die Junge SVP hat die Bevölkerung mit einer Flyer- und Giveaway-Aktion auf diesen Missstand aufmerksam gemacht.

📣 Werde jetzt Mitglied und setze dich mit uns für mehr Eigenverantwortung und weniger staatliche Bevormundung ein.

Für mehr Netto vom Brutto. Leistung muss sich lohnen!",2,128,5
instagram.com,https://www.instagram.com/jsvp_judc/,3660445983670906437_5410023061,"✅ Wir sagen: Ja! Zur Schweizer Neutralität 💪🏻🇨🇭

Herzlichen Dank an die @schweizerzeitverlag und @anianliebrand für die Organisation dieser spannenden Tagung im Urnerland 🏔️🇨🇭🐂",8,287,3
instagram.com,https://www.instagram.com/jsvp_judc/,3659909802411562273_5410023061,"Forderung der Jungen SVP Zürich:

🔐Datenschutz für Täter senken!

Die Junge SVP Kanton Zürich ist schockiert: Der verurteilte Goldküsten-Mörder B.V., der seinen Freund brutal tötete und seine Ex-Freundin vergewalGgte, bewegt sich nur acht Jahre nach seiner InhaIierung wieder frei in der Gesellschaft unter falschem Namen auf Datingplattformen.

🚩Der Täter hat sein Recht auf Anonymität verwirkt

Während Medien sein Gesicht verpixeln und seinen Namen verschweigen müssen, kann B.V. unbehelligt Frauen anlocken. Ein Skandal! «Es ist ein Hohn für alle Opfer, wenn ein verurteilter Mörder und Vergewaltiger Frauen unter falscher Identität anlocken kann und der Staat ihn dabei auch noch schützt. Wer bestialisch tötet und vergewaltigt, hat sein Recht auf Anonymität verwirkt. Der Schutz der Bevölkerung muss Vorrang haben!», so Naemi Dimmeler @naemicrowelle, Präsidentin der Jungen SVP Kanton Zürich.

Unsere Forderungen

1️⃣ Straftäter wie B.V. dürfen sich nicht hinter dem Datenschutz verstecken. Bei besonders schweren Verbrechen braucht es gesetzliche Ausnahmen – die Öffentlichkeit hat ein Recht auf Information. Auch die Medien müssen ihrer Rolle als vierte Gewalt gerecht werden dürfen.

2️⃣ Es braucht klare Regeln: Verurteilte Gewalttäter, die eine Bedrohung für die öffentliche Sicherheit sind, dürfen sich nicht anonym auf Plattformen bewegen. Es müssen die nötigen Rahmenbedingungen geschaffen werden, damit die DatingPlattformen in die Pflicht genommen werden können.

3️⃣ Täter wie B.V. dürfen nicht nach nur wenigen Jahren Haftstrafe und vor allem nicht unkontrolliert auf die Gesellschaft losgelassen werden. Eine verkürzte Freiheitsstrafe darf in solchen Fällen nicht möglich sein.",1,157,6
instagram.com,https://www.instagram.com/jsvp_judc/,3659756902842456051_5410023061,"🇨🇭Heimattagung 2025🇨🇭

✅ Organisiert durch die @schweizerzeitverlag 

✅ Mit dem Schwerpunktthema: Ja! Zur immerwährenden und bewaffneten Neutralität.

@gov.ch @schweizerzeitverlag @pro_suisse",8,365,3
instagram.com,https://www.instagram.com/jsvp_judc/,3656192062161039379_5410023061,"💰💸 Happy Tax Freedom Day!
 
Stell dir vor: Erst ab dem 01. Juli arbeitest du für dich selbst. Alles, was du dir bis dahin hart erarbeitet hast, sackt der Staat ein - in Form von Steuern, Abgaben und Gebühren. Genau dieser Umstand ist die bittere Realität für den durchschnittlichen Schweizer Steuerzahler: Über 50% des Jahreseinkommens werden uns direkt oder indirekt vom Staat abgezwackt.

Damit wollen wir uns nicht abfinden! Die Junge SVP Schweiz macht deshalb am diesjährigen Tax Freedom Day mit einer Flyer- und Giveaway-Aktion in Zürich auf diesen Missstand aufmerksam. 

⏰Wann: Samstag, 28. Juni 2025, 13.00 Uhr
📍Wo: Treffpunkt Bahnhof Stadelhofen, Zürich

Diese Aktion eignet sich auch perfekt für Neumitglieder. Es ist eine tolle Gelegenheit, erste Schritte in der politischen Arbeit zu machen und Gleichgesinnte kennenzulernen!
 
Wir freuen uns über deine Anmeldung beim Vorstandsmitglied der Jungen SVP Kanton Zürich, Yves Helfenberger: helfenberger@jsvp-zh.ch / 078 736 02 60.
 
________
 
Vielen Dank für eure Unterstützung - wir freuen uns!",1,57,4
instagram.com,https://www.instagram.com/jsvp_judc/,3655561443798335733_5410023061,"✅🇨🇭Für die Schweiz einstehen, heisst:

⛔️ Gegen fremde Richter sein.

⛔️ Keine automatische Rechtsübernahme von fremdem Recht.

⛔️ Keine preisgabe unserer direkten Demokratie.

🙅🏻‍♂️🙅🏼‍♀️ Keine EU-Unterwerfung‼️‼️

✅🇨🇭Die Junge SVP Schweiz steht für eine freie, neutrale, unabhängige und direktdemokratische Schweiz ein 🫱🏼‍🫲🏽🇨🇭",2,289,16
